[2026-04-09 13:27:39] 备注: 数据集=IMUPoser, baseline=aipose
[2026-04-09 13:27:39] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, train loss1: 0.2884, train loss2: 0.8378, train loss3: 0.2937, train current mean joint angle error: 31.4026 deg, train current positional error: 63.8391 cm, train future mean joint angle error: 31.9573 deg, train future positional error: 63.6551 cm
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, val loss1: 0.3786, val loss2: 0.6515, val loss3: 0.3517, val current mean joint angle error: 27.9413 deg, val current positional error: 60.4129 cm, val future mean joint angle error: 27.5442 deg, val future positional error: 60.8492 cm
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
       13   joint_13       4.5498
       14   joint_14       4.5007
       15   joint_15       5.9019
       16   joint_16       6.6336
       17   joint_17       6.8064
       18   joint_18       9.0772
       19   joint_19       9.8106
       20   joint_20       7.1014
       21   joint_21       6.7799
       22   joint_22       1.2522
       23   joint_23       1.2176
[2026-04-09 14:04:23] [20260409132739] Epoch: 150, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      11.5620
        1    joint_1       6.5099
        2    joint_2       6.1346
        3    joint_3       4.4645
        4    joint_4       9.5998
        5    joint_5       9.1570
        6    joint_6       3.4604
        7    joint_7       6.9708
        8    joint_8       7.9422
        9    joint_9       2.5739
       10   joint_10       6.4440
       11   joint_11       7.2894
       12   joint_12       7.0829
       13   joint_13       5.1709
       14   joint_14       5.1028
       15   joint_15       6.8228
       16   joint_16       7.2090
       17   joint_17       7.7020
       18   joint_18       9.3967
       19   joint_19      10.1268
       20   joint_20       7.4195
       21   joint_21       7.3906
       22   joint_22       1.2980
       23   joint_23       1.3298
[2026-04-09 14:04:23] [20260409132739] Epoch: 150, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      12.0059
        1    joint_1       6.5623
        2    joint_2       6.1179
        3    joint_3       4.6773
        4    joint_4       9.7415
        5    joint_5       9.4039
        6    joint_6       3.7043
        7    joint_7       7.2317
        8    joint_8       8.2211
        9    joint_9       2.6549
       10   joint_10       6.5653
       11   joint_11       7.6121
       12   joint_12       6.8812
       13   joint_13       5.4099
       14   joint_14       5.4420
       15   joint_15       6.6718
       16   joint_16       7.5701
       17   joint_17       7.9014
       18   joint_18       9.9003
       19   joint_19      10.6393
       20   joint_20       7.5669
       21   joint_21       7.5303
       22   joint_22       1.1975
       23   joint_23       1.1771
[2026-04-09 14:04:23] [20260409132739] Epoch: 150, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.4893
        2    joint_2      1.5502
        3    joint_3      1.4471
        4    joint_4      6.7438
        5    joint_5      7.0316
        6    joint_6      2.7865
        7    joint_7     11.9825
        8    joint_8     12.4035
        9    joint_9      3.1820
       10   joint_10     13.5712
       11   joint_11     14.0894
       12   joint_12      5.8509
       13   joint_13      5.0211
       14   joint_14      4.9150
       15   joint_15      6.3482
       16   joint_16      5.8600
       17   joint_17      5.8003
       18   joint_18      6.4823
       19   joint_19      6.5640
       20   joint_20      9.6139
       21   joint_21     10.1257
       22   joint_22     11.2943
       23   joint_23     11.9900
[2026-04-09 14:04:23] [20260409132739] Epoch: 150, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.5492
        2    joint_2      1.6329
        3    joint_3      1.5200
        4    joint_4      6.9783
        5    joint_5      7.4140
        6    joint_6      2.9098
        7    joint_7     12.4043
        8    joint_8     13.0083
        9    joint_9      3.3177
       10   joint_10     14.0442
       11   joint_11     14.7089
       12   joint_12      6.1122
       13   joint_13      5.2582
       14   joint_14      5.1263
       15   joint_15      6.6304
       16   joint_16      6.1724
       17   joint_17      6.0366
       18   joint_18      6.8344
       19   joint_19      6.8801
       20   joint_20     10.0177
       21   joint_21     10.6554
       22   joint_22     11.7692
       23   joint_23     12.6440
[2026-04-09 14:04:23] [20260409132739] Epoch: 150, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.5839
        2    joint_2      1.6392
        3    joint_3      1.5428
        4    joint_4      7.5642
        5    joint_5      7.6844
        6    joint_6      3.1072
        7    joint_7     13.4449
        8    joint_8     13.5737
        9    joint_9      3.5801
       10   joint_10     14.9482
       11   joint_11     15.2353
       12   joint_12      6.4993
       13   joint_13      5.5832
       14   joint_14      5.4448
       15   joint_15      7.0825
       16   joint_16      6.5667
       17   joint_17      6.4145
       18   joint_18      7.5026
       19   joint_19      7.7239
       20   joint_20     10.6011
       21   joint_21     11.6253
       22   joint_22     12.3790
       23   joint_23     13.6641
[2026-04-09 14:04:23] [20260409132739] Epoch: 150, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.6198
        2    joint_2      1.7291
        3    joint_3      1.6171
        4    joint_4      7.6669
        5    joint_5      8.0134
        6    joint_6      3.2370
        7    joint_7     13.4196
        8    joint_8     13.7491
        9    joint_9      3.7256
       10   joint_10     14.9841
       11   joint_11     15.5220
       12   joint_12      6.7200
       13   joint_13      5.7827
       14   joint_14      5.6411
       15   joint_15      7.3071
       16   joint_16      6.8202
       17   joint_17      6.6945
       18   joint_18      7.8859
       19   joint_19      8.3557
       20   joint_20     11.4649
       21   joint_21     12.2058
       22   joint_22     13.3984
       23   joint_23     14.2611
[2026-04-09 14:04:39] [20260409132739] Epoch: 151, train loss1: 0.0514, train loss2: 0.3359, train loss3: 0.0527, train current mean joint angle error: 5.9614 deg, train current positional error: 7.4063 cm, train future mean joint angle error: 6.1090 deg, train future positional error: 7.4246 cm
[2026-04-09 14:04:39] [20260409132739] Epoch: 151, val loss1: 0.0573, val loss2: 0.3810, val loss3: 0.0595, val current mean joint angle error: 6.5819 deg, val current positional error: 7.8289 cm, val future mean joint angle error: 6.8056 deg, val future positional error: 8.1697 cm
[2026-04-09 14:04:55] [20260409132739] Epoch: 152, train loss1: 0.0511, train loss2: 0.3359, train loss3: 0.0525, train current mean joint angle error: 5.9345 deg, train current positional error: 7.4350 cm, train future mean joint angle error: 6.1011 deg, train future positional error: 7.5489 cm
[2026-04-09 14:04:55] [20260409132739] Epoch: 152, val loss1: 0.0570, val loss2: 0.3819, val loss3: 0.0587, val current mean joint angle error: 6.5566 deg, val current positional error: 7.1994 cm, val future mean joint angle error: 6.7377 deg, val future positional error: 7.3515 cm
[2026-04-09 14:04:55] [20260409132739] Epoch: 152, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      11.6480
        1    joint_1       5.8421
        2    joint_2       5.6733
        3    joint_3       4.1155
        4    joint_4       8.9711
        5    joint_5       9.1125
        6    joint_6       2.9530
        7    joint_7       6.3785
        8    joint_8       7.0518
        9    joint_9       2.2505
       10   joint_10       5.5292
       11   joint_11       6.2201
       12   joint_12       5.9461
       13   joint_13       4.3799
       14   joint_14       4.2948
       15   joint_15       5.6821
       16   joint_16       6.4500
       17   joint_17       6.6805
       18   joint_18       8.3796
       19   joint_19       9.1906
       20   joint_20       6.7978
       21   joint_21       6.5756
       22   joint_22       1.1426
       23   joint_23       1.1620
[2026-04-09 14:04:55] [20260409132739] Epoch: 152, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      11.7424
        1    joint_1       5.9022
        2    joint_2       5.7265
        3    joint_3       4.2136
        4    joint_4       9.2777
        5    joint_5       9.3893
        6    joint_6       3.0287
        7    joint_7       6.6157
        8    joint_8       7.2240
        9    joint_9       2.2589
       10   joint_10       5.6369
       11   joint_11       6.3790
       12   joint_12       6.0529
       13   joint_13       4.5165
       14   joint_14       4.5405
       15   joint_15       5.8813
       16   joint_16       6.6776
       17   joint_17       7.1220
       18   joint_18       8.7381
       19   joint_19       9.4826
       20   joint_20       7.0512
       21   joint_21       6.7110
       22   joint_22       1.1365
       23   joint_23       1.1218
[2026-04-09 14:04:55] [20260409132739] Epoch: 152, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      10.5474
        1    joint_1       6.3497
        2    joint_2       6.2333
        3    joint_3       4.5064
        4    joint_4       9.5636
        5    joint_5       9.3514
        6    joint_6       3.4656
        7    joint_7       7.1139
        8    joint_8       7.9833
        9    joint_9       2.5494
       10   joint_10       6.4500
       11   joint_11       7.5173
       12   joint_12       7.0145
       13   joint_13       5.1951
       14   joint_14       5.1675
       15   joint_15       6.7232
       16   joint_16       7.2449
       17   joint_17       7.6073
       18   joint_18       9.3487
       19   joint_19      10.0084
       20   joint_20       7.5228
       21   joint_21       7.1677
       22   joint_22       1.3218
       23   joint_23       1.4040
[2026-04-09 14:04:55] [20260409132739] Epoch: 152, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      10.6117
        1    joint_1       6.5233
        2    joint_2       6.0516
        3    joint_3       4.6681
        4    joint_4       9.8051
        5    joint_5       9.3932
        6    joint_6       3.6073
        7    joint_7       7.3117
        8    joint_8       8.2582
        9    joint_9       2.6211
       10   joint_10       6.5336
       11   joint_11       7.6432
       12   joint_12       6.8915
       13   joint_13       5.3812
       14   joint_14       5.4489
       15   joint_15       6.6042
       16   joint_16       7.6722
       17   joint_17       7.8427
       18   joint_18      10.1240
       19   joint_19      10.6891
       20   joint_20       7.5974
       21   joint_21       7.4740
       22   joint_22       1.5217
       23   joint_23       1.4291
[2026-04-09 14:04:55] [20260409132739] Epoch: 152, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.6257
        2    joint_2      1.7051
        3    joint_3      1.6067
        4    joint_4      7.3379
        5    joint_5      7.7612
        6    joint_6      3.1075
        7    joint_7     12.8314
        8    joint_8     13.3766
        9    joint_9      3.5367
       10   joint_10     14.5503
       11   joint_11     15.1117
       12   joint_12      6.4564
       13   joint_13      5.5724
       14   joint_14      5.4145
       15   joint_15      6.8965
       16   joint_16      6.4852
       17   joint_17      6.3540
       18   joint_18      6.9814
       19   joint_19      7.0720
       20   joint_20      9.8438
       21   joint_21     10.6965
       22   joint_22     11.4933
       23   joint_23     12.6238
[2026-04-09 14:04:55] [20260409132739] Epoch: 152, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.6310
        2    joint_2      1.7188
        3    joint_3      1.6124
        4    joint_4      7.3998
        5    joint_5      7.7856
        6    joint_6      3.1117
        7    joint_7     12.9188
        8    joint_8     13.4509
        9    joint_9      3.5446
       10   joint_10     14.6457
       11   joint_11     15.1494
       12   joint_12      6.4740
       13   joint_13      5.5810
       14   joint_14      5.4385
       15   joint_15      6.9267
       16   joint_16      6.5180
       17   joint_17      6.4089
       18   joint_18      7.1507
       19   joint_19      7.2921
       20   joint_20     10.0169
       21   joint_21     11.3076
       22   joint_22     11.7106
       23   joint_23     13.3797
[2026-04-09 14:04:55] [20260409132739] Epoch: 152, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.4508
        2    joint_2      1.4958
        3    joint_3      1.3802
        4    joint_4      7.0147
        5    joint_5      7.1886
        6    joint_6      2.7871
        7    joint_7     12.6393
        8    joint_8     12.7418
        9    joint_9      3.2148
       10   joint_10     14.0472
       11   joint_11     14.2356
       12   joint_12      5.8091
       13   joint_13      4.9900
       14   joint_14      4.8755
       15   joint_15      6.3882
       16   joint_16      5.8899
       17   joint_17      5.7736
       18   joint_18      6.9728
       19   joint_19      7.2902
       20   joint_20     10.2086
       21   joint_21     11.2193
       22   joint_22     11.9796
       23   joint_23     13.1932
[2026-04-09 14:04:55] [20260409132739] Epoch: 152, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.4654
        2    joint_2      1.5314
        3    joint_3      1.4360
        4    joint_4      7.1867
        5    joint_5      7.2498
        6    joint_6      2.8686
        7    joint_7     12.6629
        8    joint_8     12.6755
        9    joint_9      3.3030
       10   joint_10     14.1225
       11   joint_11     14.2663
       12   joint_12      5.9491
       13   joint_13      5.1414
       14   joint_14      4.9535
       15   joint_15      6.5180
       16   joint_16      6.0692
       17   joint_17      5.8235
       18   joint_18      7.3634
       19   joint_19      7.5414
       20   joint_20     10.8639
       21   joint_21     11.3706
       22   joint_22     12.7241
       23   joint_23     13.3499
[2026-04-09 14:05:11] [20260409132739] Epoch: 153, train loss1: 0.0506, train loss2: 0.3360, train loss3: 0.0522, train current mean joint angle error: 5.8702 deg, train current positional error: 7.1812 cm, train future mean joint angle error: 6.0481 deg, train future positional error: 7.3147 cm
[2026-04-09 14:05:11] [20260409132739] Epoch: 153, val loss1: 0.0562, val loss2: 0.3847, val loss3: 0.0576, val current mean joint angle error: 6.4624 deg, val current positional error: 7.0936 cm, val future mean joint angle error: 6.6045 deg, val future positional error: 7.1683 cm
[2026-04-09 14:05:11] [20260409132739] Epoch: 153, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      10.9617
        1    joint_1       5.6144
        2    joint_2       5.5606
        3    joint_3       4.1545
        4    joint_4       8.8386
        5    joint_5       8.8220
        6    joint_6       3.1060
        7    joint_7       6.2802
        8    joint_8       7.0640
        9    joint_9       2.1517
       10   joint_10       5.4935
       11   joint_11       6.1651
       12   joint_12       5.8621
       13   joint_13       4.3667
       14   joint_14       4.4015
       15   joint_15       5.9010
       16   joint_16       6.2319
       17   joint_17       6.5736
       18   joint_18       8.4355
       19   joint_19       9.1593
       20   joint_20       6.8195
       21   joint_21       6.5335
       22   joint_22       1.1798
       23   joint_23       1.2073
[2026-04-09 14:05:11] [20260409132739] Epoch: 153, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      11.1873
        1    joint_1       5.7664
        2    joint_2       5.6513
        3    joint_3       4.2415
        4    joint_4       9.1806
        5    joint_5       9.1760
        6    joint_6       3.1540
        7    joint_7       6.5162
        8    joint_8       7.2334
        9    joint_9       2.1997
       10   joint_10       5.6169
       11   joint_11       6.2542
       12   joint_12       6.0776
       13   joint_13       4.5523
       14   joint_14       4.5251
       15   joint_15       6.0739
       16   joint_16       6.4924
       17   joint_17       6.8144
       18   joint_18       8.7123
       19   joint_19       9.5378
       20   joint_20       7.0496
       21   joint_21       6.7636
       22   joint_22       1.2005
       23   joint_23       1.1786
[2026-04-09 14:05:11] [20260409132739] Epoch: 153, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      10.5592
        1    joint_1       6.2380
        2    joint_2       6.0072
        3    joint_3       4.4133
        4    joint_4       9.4765
        5    joint_5       9.0953
        6    joint_6       3.4914
        7    joint_7       6.8489
        8    joint_8       7.9435
        9    joint_9       2.5152
       10   joint_10       6.4225
       11   joint_11       7.3381
       12   joint_12       7.1817
       13   joint_13       5.0643
       14   joint_14       5.1346
       15   joint_15       6.7483
       16   joint_16       7.1470
       17   joint_17       7.5284
       18   joint_18       9.2110
       19   joint_19      10.0588
       20   joint_20       7.3457
       21   joint_21       7.1621
       22   joint_22       1.0882
       23   joint_23       1.0788
[2026-04-09 14:05:11] [20260409132739] Epoch: 153, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      10.1027
        1    joint_1       6.4998
        2    joint_2       6.0766
        3    joint_3       4.6340
        4    joint_4       9.9006
        5    joint_5       9.3019
        6    joint_6       3.6639
        7    joint_7       7.0722
        8    joint_8       7.8317
        9    joint_9       2.6003
       10   joint_10       6.5649
       11   joint_11       7.3666
       12   joint_12       6.9749
       13   joint_13       5.3212
       14   joint_14       5.2647
       15   joint_15       6.5373
       16   joint_16       7.4481
       17   joint_17       7.8242
       18   joint_18       9.8534
       19   joint_19      10.8258
       20   joint_20       7.4661
       21   joint_21       7.3283
       22   joint_22       1.0241
       23   joint_23       1.0237
[2026-04-09 14:05:11] [20260409132739] Epoch: 153, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.5530
        2    joint_2      1.6071
        3    joint_3      1.5060
        4    joint_4      7.1172
        5    joint_5      7.4256
        6    joint_6      2.9334
        7    joint_7     12.6300
        8    joint_8     13.0579
        9    joint_9      3.3585
       10   joint_10     14.2390
       11   joint_11     14.6799
       12   joint_12      6.1473
       13   joint_13      5.2647
       14   joint_14      5.1561
       15   joint_15      6.6689
       16   joint_16      6.1148
       17   joint_17      6.0155
       18   joint_18      6.5451
       19   joint_19      6.7599
       20   joint_20      9.6554
       21   joint_21     10.3197
       22   joint_22     11.3749
       23   joint_23     12.2185
[2026-04-09 14:05:11] [20260409132739] Epoch: 153, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.5619
        2    joint_2      1.6301
        3    joint_3      1.5079
        4    joint_4      7.1451
        5    joint_5      7.5983
        6    joint_6      2.9521
        7    joint_7     12.6907
        8    joint_8     13.3627
        9    joint_9      3.3915
       10   joint_10     14.3093
       11   joint_11     15.0406
       12   joint_12      6.2043
       13   joint_13      5.3226
       14   joint_14      5.1978
       15   joint_15      6.7378
       16   joint_16      6.2170
       17   joint_17      6.0716
       18   joint_18      6.8370
       19   joint_19      6.8775
       20   joint_20     10.0271
       21   joint_21     10.5456
       22   joint_22     11.8181
       23   joint_23     12.5051
[2026-04-09 14:05:11] [20260409132739] Epoch: 153, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.4170
        2    joint_2      1.5015
        3    joint_3      1.3935
        4    joint_4      6.8825
        5    joint_5      7.0013
        6    joint_6      2.8063
        7    joint_7     12.3775
        8    joint_8     12.6190
        9    joint_9      3.2462
       10   joint_10     13.7444
       11   joint_11     14.0262
       12   joint_12      5.9209
       13   joint_13      5.1102
       14   joint_14      4.9218
       15   joint_15      6.4753
       16   joint_16      6.0141
       17   joint_17      5.8312
       18   joint_18      6.8304
       19   joint_19      7.0880
       20   joint_20      9.8511
       21   joint_21     10.8458
       22   joint_22     11.5481
       23   joint_23     12.7952
[2026-04-09 14:05:11] [20260409132739] Epoch: 153, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.3793
        2    joint_2      1.4937
        3    joint_3      1.3810
        4    joint_4      6.9360
        5    joint_5      7.1429
        6    joint_6      2.8054
        7    joint_7     12.3666
        8    joint_8     12.6005
        9    joint_9      3.2768
       10   joint_10     13.6877
       11   joint_11     14.0630
       12   joint_12      5.9014
       13   joint_13      5.1072
       14   joint_14      4.8608
       15   joint_15      6.5037
       16   joint_16      6.0071
       17   joint_17      5.7158
       18   joint_18      6.9877
       19   joint_19      7.2655
       20   joint_20     10.3024
       21   joint_21     11.0934
       22   joint_22     12.0999
       23   joint_23     13.0608
[2026-04-09 14:05:27] [20260409132739] Epoch: 154, train loss1: 0.0501, train loss2: 0.3347, train loss3: 0.0514, train current mean joint angle error: 5.8168 deg, train current positional error: 6.8060 cm, train future mean joint angle error: 5.9631 deg, train future positional error: 6.9406 cm
[2026-04-09 14:05:27] [20260409132739] Epoch: 154, val loss1: 0.0574, val loss2: 0.3802, val loss3: 0.0592, val current mean joint angle error: 6.6127 deg, val current positional error: 7.8539 cm, val future mean joint angle error: 6.8044 deg, val future positional error: 7.8560 cm
[2026-04-09 14:05:43] [20260409132739] Epoch: 155, train loss1: 0.0512, train loss2: 0.3367, train loss3: 0.0525, train current mean joint angle error: 5.9431 deg, train current positional error: 7.4589 cm, train future mean joint angle error: 6.0794 deg, train future positional error: 7.4730 cm
[2026-04-09 14:05:43] [20260409132739] Epoch: 155, val loss1: 0.0567, val loss2: 0.3817, val loss3: 0.0582, val current mean joint angle error: 6.5374 deg, val current positional error: 7.1359 cm, val future mean joint angle error: 6.6981 deg, val future positional error: 7.7023 cm
[2026-04-09 14:05:59] [20260409132739] Epoch: 156, train loss1: 0.0506, train loss2: 0.3370, train loss3: 0.0519, train current mean joint angle error: 5.8713 deg, train current positional error: 7.0444 cm, train future mean joint angle error: 6.0212 deg, train future positional error: 7.2315 cm
[2026-04-09 14:05:59] [20260409132739] Epoch: 156, val loss1: 0.0564, val loss2: 0.3845, val loss3: 0.0584, val current mean joint angle error: 6.5094 deg, val current positional error: 7.8219 cm, val future mean joint angle error: 6.7061 deg, val future positional error: 7.9034 cm
[2026-04-09 14:06:15] [20260409132739] Epoch: 157, train loss1: 0.0511, train loss2: 0.3370, train loss3: 0.0531, train current mean joint angle error: 5.9256 deg, train current positional error: 7.1097 cm, train future mean joint angle error: 6.1468 deg, train future positional error: 7.4736 cm
[2026-04-09 14:06:15] [20260409132739] Epoch: 157, val loss1: 0.0579, val loss2: 0.3786, val loss3: 0.0595, val current mean joint angle error: 6.6175 deg, val current positional error: 8.2448 cm, val future mean joint angle error: 6.7766 deg, val future positional error: 8.0755 cm
[2026-04-09 14:06:31] [20260409132739] Epoch: 158, train loss1: 0.0502, train loss2: 0.3346, train loss3: 0.0520, train current mean joint angle error: 5.8281 deg, train current positional error: 7.2490 cm, train future mean joint angle error: 6.0265 deg, train future positional error: 7.5935 cm
[2026-04-09 14:06:31] [20260409132739] Epoch: 158, val loss1: 0.0578, val loss2: 0.3836, val loss3: 0.0600, val current mean joint angle error: 6.6368 deg, val current positional error: 7.6131 cm, val future mean joint angle error: 6.8687 deg, val future positional error: 7.8033 cm
[2026-04-09 14:06:47] [20260409132739] Epoch: 159, train loss1: 0.0499, train loss2: 0.3344, train loss3: 0.0513, train current mean joint angle error: 5.7851 deg, train current positional error: 6.4846 cm, train future mean joint angle error: 5.9464 deg, train future positional error: 6.7096 cm
[2026-04-09 14:06:47] [20260409132739] Epoch: 159, val loss1: 0.0571, val loss2: 0.3823, val loss3: 0.0599, val current mean joint angle error: 6.5687 deg, val current positional error: 7.3429 cm, val future mean joint angle error: 6.8658 deg, val future positional error: 7.6741 cm
[2026-04-09 14:07:03] [20260409132739] Epoch: 160, train loss1: 0.0498, train loss2: 0.3347, train loss3: 0.0514, train current mean joint angle error: 5.7717 deg, train current positional error: 7.2027 cm, train future mean joint angle error: 5.9472 deg, train future positional error: 7.3481 cm
[2026-04-09 14:07:03] [20260409132739] Epoch: 160, val loss1: 0.0561, val loss2: 0.3798, val loss3: 0.0582, val current mean joint angle error: 6.4549 deg, val current positional error: 7.9685 cm, val future mean joint angle error: 6.6794 deg, val future positional error: 8.2395 cm
[2026-04-09 14:07:19] [20260409132739] Epoch: 161, train loss1: 0.0493, train loss2: 0.3331, train loss3: 0.0509, train current mean joint angle error: 5.7134 deg, train current positional error: 7.1550 cm, train future mean joint angle error: 5.8990 deg, train future positional error: 7.3984 cm
[2026-04-09 14:07:19] [20260409132739] Epoch: 161, val loss1: 0.0558, val loss2: 0.3797, val loss3: 0.0571, val current mean joint angle error: 6.4190 deg, val current positional error: 7.4440 cm, val future mean joint angle error: 6.5596 deg, val future positional error: 7.2535 cm
[2026-04-09 14:07:19] [20260409132739] Epoch: 161, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      10.9466
        1    joint_1       5.4643
        2    joint_2       5.3241
        3    joint_3       3.9026
        4    joint_4       8.6744
        5    joint_5       8.6348
        6    joint_6       2.8203
        7    joint_7       6.2902
        8    joint_8       6.9076
        9    joint_9       2.1508
       10   joint_10       5.4105
       11   joint_11       5.9658
       12   joint_12       5.6204
       13   joint_13       4.2641
       14   joint_14       4.2690
       15   joint_15       5.5496
       16   joint_16       6.1214
       17   joint_17       6.3087
       18   joint_18       8.3098
       19   joint_19       9.0024
       20   joint_20       6.7633
       21   joint_21       6.3636
       22   joint_22       1.0268
       23   joint_23       1.0310
[2026-04-09 14:07:19] [20260409132739] Epoch: 161, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      11.2273
        1    joint_1       5.5948
        2    joint_2       5.4710
        3    joint_3       4.0528
        4    joint_4       8.8867
        5    joint_5       8.9862
        6    joint_6       2.8883
        7    joint_7       6.4707
        8    joint_8       7.0482
        9    joint_9       2.1792
       10   joint_10       5.5022
       11   joint_11       6.1161
       12   joint_12       5.8498
       13   joint_13       4.4338
       14   joint_14       4.4168
       15   joint_15       5.7773
       16   joint_16       6.3869
       17   joint_17       6.6263
       18   joint_18       8.5873
       19   joint_19       9.3897
       20   joint_20       7.0898
       21   joint_21       6.5944
       22   joint_22       1.0067
       23   joint_23       0.9942
[2026-04-09 14:07:19] [20260409132739] Epoch: 161, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      11.1824
        1    joint_1       6.1560
        2    joint_2       5.8980
        3    joint_3       4.4527
        4    joint_4       9.4207
        5    joint_5       8.9278
        6    joint_6       3.3460
        7    joint_7       6.8983
        8    joint_8       7.4819
        9    joint_9       2.4732
       10   joint_10       6.3542
       11   joint_11       7.0006
       12   joint_12       7.0466
       13   joint_13       5.1056
       14   joint_14       5.1330
       15   joint_15       6.6953
       16   joint_16       7.0230
       17   joint_17       7.2504
       18   joint_18       9.3487
       19   joint_19       9.7823
       20   joint_20       7.6212
       21   joint_21       7.1600
       22   joint_22       1.1508
       23   joint_23       1.1469
[2026-04-09 14:07:19] [20260409132739] Epoch: 161, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      10.4842
        1    joint_1       6.4454
        2    joint_2       5.9827
        3    joint_3       4.6628
        4    joint_4       9.7800
        5    joint_5       9.1623
        6    joint_6       3.4667
        7    joint_7       7.1028
        8    joint_8       7.7109
        9    joint_9       2.5323
       10   joint_10       6.5539
       11   joint_11       7.3162
       12   joint_12       6.8260
       13   joint_13       5.2840
       14   joint_14       5.3490
       15   joint_15       6.4989
       16   joint_16       7.4366
       17   joint_17       7.5519
       18   joint_18       9.7989
       19   joint_19      10.3375
       20   joint_20       7.5877
       21   joint_21       7.2752
       22   joint_22       1.1563
       23   joint_23       1.1292
[2026-04-09 14:07:19] [20260409132739] Epoch: 161, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.5579
        2    joint_2      1.6007
        3    joint_3      1.5141
        4    joint_4      7.1831
        5    joint_5      7.3433
        6    joint_6      2.9808
        7    joint_7     12.7076
        8    joint_8     12.9452
        9    joint_9      3.4294
       10   joint_10     14.2936
       11   joint_11     14.5157
       12   joint_12      6.2286
       13   joint_13      5.3407
       14   joint_14      5.2147
       15   joint_15      6.7669
       16   joint_16      6.1971
       17   joint_17      6.0679
       18   joint_18      6.5753
       19   joint_19      6.6859
       20   joint_20      9.4807
       21   joint_21     10.0529
       22   joint_22     11.1525
       23   joint_23     11.8846
[2026-04-09 14:07:19] [20260409132739] Epoch: 161, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.5946
        2    joint_2      1.6478
        3    joint_3      1.5469
        4    joint_4      7.3517
        5    joint_5      7.5605
        6    joint_6      3.0730
        7    joint_7     12.9997
        8    joint_8     13.3408
        9    joint_9      3.5463
       10   joint_10     14.6157
       11   joint_11     14.9441
       12   joint_12      6.4443
       13   joint_13      5.5404
       14   joint_14      5.3790
       15   joint_15      7.0197
       16   joint_16      6.4595
       17   joint_17      6.2593
       18   joint_18      6.8928
       19   joint_19      6.9539
       20   joint_20      9.8894
       21   joint_21     10.4733
       22   joint_22     11.6446
       23   joint_23     12.3834
[2026-04-09 14:07:19] [20260409132739] Epoch: 161, val current per-joint positional error (cm):
