[2026-04-08 22:05:33] 备注: 数据集=DIP-IMU, baseline=aipose
[2026-04-08 22:05:33] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=240, compute_len=60, predict_len=60, stride_len=60, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, train loss1: 0.1960, train loss2: 0.7522, train loss3: 0.1951, train current mean joint angle error: 23.1545 deg, train current positional error: 22.9762 cm, train future mean joint angle error: 23.0949 deg, train future positional error: 23.0864 cm
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, val loss1: 0.1653, val loss2: 0.6511, val loss3: 0.1619, val current mean joint angle error: 19.4535 deg, val current positional error: 19.2303 cm, val future mean joint angle error: 19.2336 deg, val future positional error: 19.4016 cm
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
 joint_id joint_name  ang_err_deg
        0    joint_0       5.5831
        1    joint_1       5.6109
        2    joint_2       5.6012
        3    joint_3       3.6910
        4    joint_4       5.5697
        5    joint_5       5.7733
        6    joint_6       2.7206
        7    joint_7       5.4336
        8    joint_8       5.2588
        9    joint_9       2.0311
       10   joint_10       2.3131
       11   joint_11       3.8392
       12   joint_12       4.4301
       13   joint_13       5.5175
       14   joint_14       5.4328
       15   joint_15       3.7632
       16   joint_16       6.5778
       17   joint_17       6.4490
       18   joint_18       9.4589
       19   joint_19       8.8134
       20   joint_20       5.4204
       21   joint_21       5.4673
       22   joint_22       1.1193
       23   joint_23       1.0043
[2026-04-08 23:00:28] [20260408220533] Epoch: 133, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       5.7294
        1    joint_1       5.7074
        2    joint_2       5.6162
        3    joint_3       3.7978
        4    joint_4       5.6718
        5    joint_5       5.9657
        6    joint_6       2.7635
        7    joint_7       5.4694
        8    joint_8       5.3311
        9    joint_9       2.0485
       10   joint_10       2.2488
       11   joint_11       3.7576
       12   joint_12       4.4642
       13   joint_13       5.5248
       14   joint_14       5.4082
       15   joint_15       3.7723
       16   joint_16       6.5130
       17   joint_17       6.4511
       18   joint_18       9.7181
       19   joint_19       8.9652
       20   joint_20       5.4719
       21   joint_21       5.5610
       22   joint_22       1.0492
       23   joint_23       0.9429
[2026-04-08 23:00:28] [20260408220533] Epoch: 133, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.5141
        1    joint_1       6.1202
        2    joint_2       6.3403
        3    joint_3       4.1001
        4    joint_4       5.8721
        5    joint_5       6.2923
        6    joint_6       3.0510
        7    joint_7       5.9606
        8    joint_8       5.8616
        9    joint_9       2.2058
       10   joint_10       2.5131
       11   joint_11       4.1992
       12   joint_12       5.1127
       13   joint_13       6.2992
       14   joint_14       6.0823
       15   joint_15       4.3520
       16   joint_16       7.5294
       17   joint_17       7.5206
       18   joint_18      10.9496
       19   joint_19      10.8427
       20   joint_20       6.4932
       21   joint_21       6.2092
       22   joint_22       1.1538
       23   joint_23       1.2537
[2026-04-08 23:00:28] [20260408220533] Epoch: 133, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.3162
        1    joint_1       6.1622
        2    joint_2       6.4136
        3    joint_3       4.0654
        4    joint_4       5.9773
        5    joint_5       6.3364
        6    joint_6       3.0613
        7    joint_7       5.9401
        8    joint_8       5.8474
        9    joint_9       2.2637
       10   joint_10       2.4751
       11   joint_11       4.2067
       12   joint_12       5.1323
       13   joint_13       6.3500
       14   joint_14       5.9890
       15   joint_15       4.3961
       16   joint_16       7.4009
       17   joint_17       7.2252
       18   joint_18      10.9819
       19   joint_19      10.4592
       20   joint_20       6.7194
       21   joint_21       6.3019
       22   joint_22       1.1089
       23   joint_23       1.0224
[2026-04-08 23:00:28] [20260408220533] Epoch: 133, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.7497
        2    joint_2      0.7080
        3    joint_3      0.5532
        4    joint_4      3.5037
        5    joint_5      3.5783
        6    joint_6      1.1647
        7    joint_7      5.8562
        8    joint_8      5.8495
        9    joint_9      1.4523
       10   joint_10      6.4174
       11   joint_11      6.5204
       12   joint_12      2.6630
       13   joint_13      2.2794
       14   joint_14      2.2885
       15   joint_15      3.0692
       16   joint_16      3.0373
       17   joint_17      3.1396
       18   joint_18      4.6476
       19   joint_19      4.8536
       20   joint_20      7.5590
       21   joint_21      7.7807
       22   joint_22      8.8742
       23   joint_23      9.0372
[2026-04-08 23:00:28] [20260408220533] Epoch: 133, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.7680
        2    joint_2      0.7236
        3    joint_3      0.5622
        4    joint_4      3.5234
        5    joint_5      3.6475
        6    joint_6      1.1673
        7    joint_7      5.8612
        8    joint_8      5.8588
        9    joint_9      1.4522
       10   joint_10      6.4277
       11   joint_11      6.5243
       12   joint_12      2.6520
       13   joint_13      2.2856
       14   joint_14      2.2900
       15   joint_15      3.0593
       16   joint_16      3.0548
       17   joint_17      3.1422
       18   joint_18      4.6818
       19   joint_19      4.8814
       20   joint_20      7.6073
       21   joint_21      7.8054
       22   joint_22      8.9319
       23   joint_23      9.0750
[2026-04-08 23:00:28] [20260408220533] Epoch: 133, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.8367
        2    joint_2      0.8547
        3    joint_3      0.6465
        4    joint_4      3.7848
        5    joint_5      3.9132
        6    joint_6      1.2991
        7    joint_7      6.2765
        8    joint_8      6.4359
        9    joint_9      1.6000
       10   joint_10      6.8218
       11   joint_11      7.1294
       12   joint_12      2.8867
       13   joint_13      2.5183
       14   joint_14      2.4560
       15   joint_15      3.3498
       16   joint_16      3.3680
       17   joint_17      3.3299
       18   joint_18      5.3140
       19   joint_19      5.5401
       20   joint_20      8.4297
       21   joint_21      9.4305
       22   joint_22      9.8762
       23   joint_23     11.0367
[2026-04-08 23:00:28] [20260408220533] Epoch: 133, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.8342
        2    joint_2      0.8216
        3    joint_3      0.6454
        4    joint_4      3.7733
        5    joint_5      3.9212
        6    joint_6      1.3050
        7    joint_7      6.2777
        8    joint_8      6.3736
        9    joint_9      1.5970
       10   joint_10      6.7961
       11   joint_11      7.0620
       12   joint_12      2.9111
       13   joint_13      2.5253
       14   joint_14      2.4696
       15   joint_15      3.3235
       16   joint_16      3.3814
       17   joint_17      3.3245
       18   joint_18      5.2872
       19   joint_19      5.2704
       20   joint_20      8.4358
       21   joint_21      8.6285
       22   joint_22      9.8834
       23   joint_23     10.0994
[2026-04-08 23:00:53] [20260408220533] Epoch: 134, train loss1: 0.0412, train loss2: 0.3471, train loss3: 0.0416, train current mean joint angle error: 4.8163 deg, train current positional error: 4.0295 cm, train future mean joint angle error: 4.8677 deg, train future positional error: 3.9996 cm
[2026-04-08 23:00:53] [20260408220533] Epoch: 134, val loss1: 0.0471, val loss2: 0.3726, val loss3: 0.0473, val current mean joint angle error: 5.4694 deg, val current positional error: 4.3756 cm, val future mean joint angle error: 5.4870 deg, val future positional error: 4.3764 cm
[2026-04-08 23:00:53] [20260408220533] Epoch: 134, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.3555
        1    joint_1       5.7205
        2    joint_2       5.2988
        3    joint_3       3.6245
        4    joint_4       5.5612
        5    joint_5       5.5795
        6    joint_6       2.7206
        7    joint_7       5.3359
        8    joint_8       5.2157
        9    joint_9       2.0123
       10   joint_10       2.1662
       11   joint_11       3.6377
       12   joint_12       4.3657
       13   joint_13       5.4233
       14   joint_14       5.2781
       15   joint_15       3.7249
       16   joint_16       6.4247
       17   joint_17       6.2679
       18   joint_18       9.3027
       19   joint_19       8.7123
       20   joint_20       5.5110
       21   joint_21       5.4361
       22   joint_22       0.9433
       23   joint_23       0.9724
[2026-04-08 23:00:53] [20260408220533] Epoch: 134, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       5.8100
        1    joint_1       5.7545
        2    joint_2       5.4126
        3    joint_3       3.7517
        4    joint_4       5.6657
        5    joint_5       5.7284
        6    joint_6       2.7474
        7    joint_7       5.4136
        8    joint_8       5.3007
        9    joint_9       2.0676
       10   joint_10       2.1864
       11   joint_11       3.6291
       12   joint_12       4.4690
       13   joint_13       5.5582
       14   joint_14       5.3677
       15   joint_15       3.8012
       16   joint_16       6.4555
       17   joint_17       6.3916
       18   joint_18       9.5551
       19   joint_19       8.8515
       20   joint_20       5.5311
       21   joint_21       5.5616
       22   joint_22       0.9252
       23   joint_23       0.8884
[2026-04-08 23:00:53] [20260408220533] Epoch: 134, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       7.0303
        1    joint_1       6.1279
        2    joint_2       5.9644
        3    joint_3       4.1148
        4    joint_4       5.8846
        5    joint_5       6.3371
        6    joint_6       3.0458
        7    joint_7       5.8818
        8    joint_8       5.9112
        9    joint_9       2.2404
       10   joint_10       2.4113
       11   joint_11       4.1939
       12   joint_12       5.1264
       13   joint_13       6.2065
       14   joint_14       5.8087
       15   joint_15       4.3128
       16   joint_16       7.2901
       17   joint_17       7.0993
       18   joint_18      10.8688
       19   joint_19      10.3129
       20   joint_20       6.3752
       21   joint_21       6.5964
       22   joint_22       1.0647
       23   joint_23       1.0606
[2026-04-08 23:00:53] [20260408220533] Epoch: 134, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.6371
        1    joint_1       6.0885
        2    joint_2       6.1467
        3    joint_3       4.0670
        4    joint_4       5.8376
        5    joint_5       6.3587
        6    joint_6       3.0235
        7    joint_7       5.9370
        8    joint_8       5.9203
        9    joint_9       2.2139
       10   joint_10       2.3670
       11   joint_11       4.1701
       12   joint_12       5.1984
       13   joint_13       6.3837
       14   joint_14       5.9685
       15   joint_15       4.4306
       16   joint_16       7.4858
       17   joint_17       7.0061
       18   joint_18      10.8044
       19   joint_19      10.2586
       20   joint_20       6.5550
       21   joint_21       6.7371
       22   joint_22       1.0843
       23   joint_23       1.0069
[2026-04-08 23:00:53] [20260408220533] Epoch: 134, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.8381
        2    joint_2      0.7832
        3    joint_3      0.5868
        4    joint_4      3.8556
        5    joint_5      3.6070
        6    joint_6      1.1652
        7    joint_7      6.0956
        8    joint_8      5.8481
        9    joint_9      1.4299
       10   joint_10      6.6519
       11   joint_11      6.6340
       12   joint_12      2.6157
       13   joint_13      2.2869
       14   joint_14      2.2950
       15   joint_15      3.0199
       16   joint_16      3.1197
       17   joint_17      3.1890
       18   joint_18      4.7992
       19   joint_19      4.8578
       20   joint_20      7.6432
       21   joint_21      7.6306
       22   joint_22      8.9027
       23   joint_23      8.8522
[2026-04-08 23:00:53] [20260408220533] Epoch: 134, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.7738
        2    joint_2      0.7371
        3    joint_3      0.5638
        4    joint_4      3.7051
        5    joint_5      3.5453
        6    joint_6      1.1682
        7    joint_7      5.9715
        8    joint_8      5.8239
        9    joint_9      1.4510
       10   joint_10      6.5178
       11   joint_11      6.5379
       12   joint_12      2.6641
       13   joint_13      2.2926
       14   joint_14      2.2963
       15   joint_15      3.0739
       16   joint_16      3.0555
       17   joint_17      3.1555
       18   joint_18      4.6585
       19   joint_19      4.8540
       20   joint_20      7.6182
       21   joint_21      7.6673
       22   joint_22      8.9487
       23   joint_23      8.9099
[2026-04-08 23:00:53] [20260408220533] Epoch: 134, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.8667
        2    joint_2      0.9291
        3    joint_3      0.6507
        4    joint_4      3.9546
        5    joint_5      3.9741
        6    joint_6      1.3239
        7    joint_7      6.4585
        8    joint_8      6.4023
        9    joint_9      1.6356
       10   joint_10      6.9942
       11   joint_11      7.1203
       12   joint_12      3.0163
       13   joint_13      2.6964
       14   joint_14      2.4914
       15   joint_15      3.4588
       16   joint_16      3.5732
       17   joint_17      3.3243
       18   joint_18      4.9505
       19   joint_19      5.1179
       20   joint_20      8.2215
       21   joint_21      8.3905
       22   joint_22      9.6959
       23   joint_23      9.7682
[2026-04-08 23:00:53] [20260408220533] Epoch: 134, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.8557
        2    joint_2      0.8575
        3    joint_3      0.6510
        4    joint_4      3.8696
        5    joint_5      3.8638
        6    joint_6      1.3333
        7    joint_7      6.3294
        8    joint_8      6.2888
        9    joint_9      1.6483
       10   joint_10      6.9210
       11   joint_11      7.0211
       12   joint_12      3.0951
       13   joint_13      2.6783
       14   joint_14      2.5951
       15   joint_15      3.5329
       16   joint_16      3.4619
       17   joint_17      3.4356
       18   joint_18      5.0659
       19   joint_19      5.2110
       20   joint_20      8.4197
       21   joint_21      8.3189
       22   joint_22      9.9374
       23   joint_23      9.6432
[2026-04-08 23:01:17] [20260408220533] Epoch: 135, train loss1: 0.0413, train loss2: 0.3446, train loss3: 0.0417, train current mean joint angle error: 4.8253 deg, train current positional error: 3.9919 cm, train future mean joint angle error: 4.8741 deg, train future positional error: 4.0093 cm
[2026-04-08 23:01:17] [20260408220533] Epoch: 135, val loss1: 0.0468, val loss2: 0.3695, val loss3: 0.0472, val current mean joint angle error: 5.4439 deg, val current positional error: 4.3285 cm, val future mean joint angle error: 5.4779 deg, val future positional error: 4.4336 cm
[2026-04-08 23:01:17] [20260408220533] Epoch: 135, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.0543
        1    joint_1       5.5152
        2    joint_2       5.4275
        3    joint_3       3.6679
        4    joint_4       5.4204
        5    joint_5       5.6645
        6    joint_6       2.7054
        7    joint_7       5.3121
        8    joint_8       5.2881
        9    joint_9       2.0009
       10   joint_10       2.1255
       11   joint_11       3.6045
       12   joint_12       4.3651
       13   joint_13       5.4037
       14   joint_14       5.3325
       15   joint_15       3.7174
       16   joint_16       6.4542
       17   joint_17       6.4092
       18   joint_18       9.3421
       19   joint_19       9.1208
       20   joint_20       5.4595
       21   joint_21       5.4805
       22   joint_22       1.0044
       23   joint_23       0.9327
[2026-04-08 23:01:17] [20260408220533] Epoch: 135, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.1702
        1    joint_1       5.5987
        2    joint_2       5.4942
        3    joint_3       3.6814
        4    joint_4       5.5096
        5    joint_5       5.7493
        6    joint_6       2.7445
        7    joint_7       5.4062
        8    joint_8       5.2833
        9    joint_9       2.0324
       10   joint_10       2.1445
       11   joint_11       3.6242
       12   joint_12       4.4102
       13   joint_13       5.5758
       14   joint_14       5.3159
       15   joint_15       3.7359
       16   joint_16       6.7087
       17   joint_17       6.3579
       18   joint_18       9.4577
       19   joint_19       8.9334
       20   joint_20       5.5041
       21   joint_21       5.5667
       22   joint_22       1.0501
       23   joint_23       0.9225
[2026-04-08 23:01:17] [20260408220533] Epoch: 135, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.7389
        1    joint_1       6.1298
        2    joint_2       6.2574
        3    joint_3       4.1046
        4    joint_4       6.0100
        5    joint_5       6.3506
        6    joint_6       3.0181
        7    joint_7       5.8349
        8    joint_8       5.8538
        9    joint_9       2.2031
       10   joint_10       2.3763
       11   joint_11       4.2123
       12   joint_12       5.1197
       13   joint_13       6.2162
       14   joint_14       5.7310
       15   joint_15       4.2737
       16   joint_16       7.2974
       17   joint_17       6.9098
       18   joint_18      10.8090
       19   joint_19      10.1535
       20   joint_20       6.3924
       21   joint_21       6.3478
       22   joint_22       1.1955
       23   joint_23       1.1169
[2026-04-08 23:01:17] [20260408220533] Epoch: 135, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.9790
        1    joint_1       6.1467
        2    joint_2       6.1432
        3    joint_3       4.0754
        4    joint_4       5.9392
        5    joint_5       6.2329
        6    joint_6       3.0645
        7    joint_7       5.8874
        8    joint_8       5.8775
        9    joint_9       2.1879
       10   joint_10       2.3597
       11   joint_11       4.2021
       12   joint_12       5.1491
       13   joint_13       6.2561
       14   joint_14       5.8379
       15   joint_15       4.3409
       16   joint_16       7.2449
       17   joint_17       7.1385
       18   joint_18      10.8427
       19   joint_19      10.3396
       20   joint_20       6.5997
       21   joint_21       6.3241
       22   joint_22       1.2477
       23   joint_23       1.0530
[2026-04-08 23:01:17] [20260408220533] Epoch: 135, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.7893
        2    joint_2      0.7672
        3    joint_3      0.5573
        4    joint_4      3.6058
        5    joint_5      3.5665
        6    joint_6      1.1301
        7    joint_7      5.9928
        8    joint_8      5.7830
        9    joint_9      1.4060
       10   joint_10      6.5544
       11   joint_11      6.4663
       12   joint_12      2.5850
       13   joint_13      2.2546
       14   joint_14      2.2489
       15   joint_15      3.0011
       16   joint_16      3.0524
       17   joint_17      3.1457
       18   joint_18      4.6549
       19   joint_19      4.8939
       20   joint_20      7.5792
       21   joint_21      7.8030
       22   joint_22      8.9056
       23   joint_23      9.0618
[2026-04-08 23:01:17] [20260408220533] Epoch: 135, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.8015
        2    joint_2      0.7842
        3    joint_3      0.5688
        4    joint_4      3.5967
        5    joint_5      3.5425
        6    joint_6      1.1676
        7    joint_7      5.8792
        8    joint_8      5.7843
        9    joint_9      1.4557
       10   joint_10      6.4672
       11   joint_11      6.4976
       12   joint_12      2.6703
       13   joint_13      2.3074
       14   joint_14      2.3172
       15   joint_15      3.1020
       16   joint_16      3.1189
       17   joint_17      3.2106
       18   joint_18      4.7791
       19   joint_19      4.8121
       20   joint_20      7.7653
       21   joint_21      7.6098
       22   joint_22      9.1242
       23   joint_23      8.8610
[2026-04-08 23:01:17] [20260408220533] Epoch: 135, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.8896
        2    joint_2      0.8456
        3    joint_3      0.6401
        4    joint_4      3.8907
        5    joint_5      4.1212
        6    joint_6      1.2962
        7    joint_7      6.4046
        8    joint_8      6.3210
        9    joint_9      1.6120
       10   joint_10      7.0247
       11   joint_11      7.1509
       12   joint_12      2.9567
       13   joint_13      2.5564
       14   joint_14      2.5405
       15   joint_15      3.3800
       16   joint_16      3.4129
       17   joint_17      3.4206
       18   joint_18      5.0254
       19   joint_19      5.0462
       20   joint_20      8.2213
       21   joint_21      8.0681
       22   joint_22      9.6385
       23   joint_23      9.4202
[2026-04-08 23:01:17] [20260408220533] Epoch: 135, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.9281
        2    joint_2      0.8555
        3    joint_3      0.6553
        4    joint_4      3.9970
        5    joint_5      3.9774
        6    joint_6      1.3386
        7    joint_7      6.5719
        8    joint_8      6.2882
        9    joint_9      1.6604
       10   joint_10      7.1778
       11   joint_11      7.0896
       12   joint_12      3.1067
       13   joint_13      2.6467
       14   joint_14      2.6804
       15   joint_15      3.5319
       16   joint_16      3.5181
       17   joint_17      3.6106
       18   joint_18      5.1010
       19   joint_19      5.3119
       20   joint_20      8.3328
       21   joint_21      8.4218
       22   joint_22      9.7965
       23   joint_23      9.8083
[2026-04-08 23:01:42] [20260408220533] Epoch: 136, train loss1: 0.0409, train loss2: 0.3436, train loss3: 0.0416, train current mean joint angle error: 4.7778 deg, train current positional error: 4.0098 cm, train future mean joint angle error: 4.8622 deg, train future positional error: 4.0966 cm
[2026-04-08 23:01:42] [20260408220533] Epoch: 136, val loss1: 0.0470, val loss2: 0.3700, val loss3: 0.0480, val current mean joint angle error: 5.4686 deg, val current positional error: 4.3668 cm, val future mean joint angle error: 5.5653 deg, val future positional error: 4.4333 cm
[2026-04-08 23:02:08] [20260408220533] Epoch: 137, train loss1: 0.0410, train loss2: 0.3414, train loss3: 0.0415, train current mean joint angle error: 4.7904 deg, train current positional error: 3.9125 cm, train future mean joint angle error: 4.8488 deg, train future positional error: 3.9280 cm
[2026-04-08 23:02:08] [20260408220533] Epoch: 137, val loss1: 0.0470, val loss2: 0.3693, val loss3: 0.0476, val current mean joint angle error: 5.4581 deg, val current positional error: 4.3830 cm, val future mean joint angle error: 5.5159 deg, val future positional error: 4.3647 cm
[2026-04-08 23:02:33] [20260408220533] Epoch: 138, train loss1: 0.0405, train loss2: 0.3390, train loss3: 0.0413, train current mean joint angle error: 4.7244 deg, train current positional error: 3.8631 cm, train future mean joint angle error: 4.8154 deg, train future positional error: 3.9781 cm
[2026-04-08 23:02:33] [20260408220533] Epoch: 138, val loss1: 0.0465, val loss2: 0.3680, val loss3: 0.0471, val current mean joint angle error: 5.4018 deg, val current positional error: 4.3714 cm, val future mean joint angle error: 5.4583 deg, val future positional error: 4.3779 cm
[2026-04-08 23:02:33] [20260408220533] Epoch: 138, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       5.5411
        1    joint_1       5.3515
        2    joint_2       5.1181
        3    joint_3       3.5905
        4    joint_4       5.3196
        5    joint_5       5.5238
        6    joint_6       2.7171
        7    joint_7       5.2182
        8    joint_8       5.1865
        9    joint_9       2.0455
       10   joint_10       2.1277
       11   joint_11       3.4635
       12   joint_12       4.3817
       13   joint_13       5.3394
       14   joint_14       5.3495
       15   joint_15       3.7228
       16   joint_16       6.4007
       17   joint_17       6.3654
       18   joint_18       9.3195
       19   joint_19       8.6729
       20   joint_20       5.3975
       21   joint_21       5.3991
       22   joint_22       0.9465
       23   joint_23       0.8868
[2026-04-08 23:02:33] [20260408220533] Epoch: 138, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       5.5082
        1    joint_1       5.4450
        2    joint_2       5.2399
        3    joint_3       3.6482
        4    joint_4       5.3475
        5    joint_5       5.5832
        6    joint_6       2.7597
        7    joint_7       5.3065
        8    joint_8       5.2965
        9    joint_9       2.0444
       10   joint_10       2.1611
       11   joint_11       3.5522
       12   joint_12       4.3833
       13   joint_13       5.5663
       14   joint_14       5.5680
       15   joint_15       3.7042
       16   joint_16       6.4938
       17   joint_17       6.6767
       18   joint_18       9.5019
       19   joint_19       8.9530
       20   joint_20       5.4000
       21   joint_21       5.5554
       22   joint_22       0.9872
       23   joint_23       0.8868
[2026-04-08 23:02:33] [20260408220533] Epoch: 138, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.8612
        1    joint_1       6.0316
        2    joint_2       5.7372
        3    joint_3       4.0705
        4    joint_4       5.7051
        5    joint_5       6.1017
        6    joint_6       3.0529
        7    joint_7       5.8658
        8    joint_8       5.7675
        9    joint_9       2.2714
       10   joint_10       2.3425
       11   joint_11       4.0201
       12   joint_12       5.0559
       13   joint_13       6.1936
       14   joint_14       5.8827
       15   joint_15       4.1595
       16   joint_16       7.3382
       17   joint_17       7.0452
       18   joint_18      10.8827
       19   joint_19      10.2266
       20   joint_20       6.6453
       21   joint_21       6.3393
       22   joint_22       1.1095
       23   joint_23       0.9376
[2026-04-08 23:02:33] [20260408220533] Epoch: 138, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.8220
        1    joint_1       5.9845
        2    joint_2       5.7500
        3    joint_3       4.0570
        4    joint_4       5.7021
        5    joint_5       6.2188
        6    joint_6       3.0393
        7    joint_7       5.8650
        8    joint_8       5.9332
        9    joint_9       2.2428
       10   joint_10       2.3874
       11   joint_11       4.0951
       12   joint_12       4.9909
       13   joint_13       6.2281
       14   joint_14       5.9379
       15   joint_15       4.1915
       16   joint_16       7.6347
       17   joint_17       7.0279
       18   joint_18      11.1405
       19   joint_19      10.4428
       20   joint_20       6.7643
       21   joint_21       6.3509
       22   joint_22       1.2137
       23   joint_23       0.9787
[2026-04-08 23:02:33] [20260408220533] Epoch: 138, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.7231
        2    joint_2      0.7215
        3    joint_3      0.5541
        4    joint_4      3.3851
        5    joint_5      3.3452
        6    joint_6      1.1281
        7    joint_7      5.6932
        8    joint_8      5.5731
        9    joint_9      1.3930
       10   joint_10      6.2914
       11   joint_11      6.2517
       12   joint_12      2.5675
       13   joint_13      2.2374
       14   joint_14      2.1653
       15   joint_15      2.9465
       16   joint_16      2.9858
       17   joint_17      2.9466
       18   joint_18      4.5417
       19   joint_19      4.7208
       20   joint_20      7.3778
       21   joint_21      7.6185
       22   joint_22      8.6563
       23   joint_23      8.8911
[2026-04-08 23:02:33] [20260408220533] Epoch: 138, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.7230
        2    joint_2      0.7201
        3    joint_3      0.5536
        4    joint_4      3.4433
        5    joint_5      3.3574
        6    joint_6      1.1466
        7    joint_7      5.7393
        8    joint_8      5.6594
        9    joint_9      1.4247
       10   joint_10      6.3079
       11   joint_11      6.3512
       12   joint_12      2.6217
       13   joint_13      2.2883
       14   joint_14      2.2094
       15   joint_15      3.0096
       16   joint_16      3.0337
       17   joint_17      3.0071
       18   joint_18      4.6176
       19   joint_19      5.0238
       20   joint_20      7.6106
       21   joint_21      8.1567
       22   joint_22      8.9340
       23   joint_23      9.5351
[2026-04-08 23:02:33] [20260408220533] Epoch: 138, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.8804
        2    joint_2      0.8851
        3    joint_3      0.6803
        4    joint_4      3.7335
        5    joint_5      3.8543
        6    joint_6      1.3169
        7    joint_7      6.1825
        8    joint_8      6.2748
        9    joint_9      1.6026
       10   joint_10      6.7698
       11   joint_11      7.0397
       12   joint_12      2.8452
       13   joint_13      2.5763
       14   joint_14      2.4792
       15   joint_15      3.2970
       16   joint_16      3.4804
       17   joint_17      3.4466
       18   joint_18      5.3588
       19   joint_19      5.4807
       20   joint_20      8.4760
       21   joint_21      8.5056
       22   joint_22      9.8972
       23   joint_23      9.8515
[2026-04-08 23:02:33] [20260408220533] Epoch: 138, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.9055
        2    joint_2      0.8524
        3    joint_3      0.6692
        4    joint_4      3.7733
        5    joint_5      3.8005
        6    joint_6      1.3182
        7    joint_7      6.3211
        8    joint_8      6.3249
        9    joint_9      1.6017
       10   joint_10      6.9181
       11   joint_11      7.0779
       12   joint_12      2.9088
       13   joint_13      2.5466
       14   joint_14      2.5499
       15   joint_15      3.3339
       16   joint_16      3.4240
       17   joint_17      3.4945
       18   joint_18      5.3494
       19   joint_19      5.3265
       20   joint_20      8.5888
       21   joint_21      8.3021
       22   joint_22     10.0403
       23   joint_23      9.6416
[2026-04-08 23:02:57] [20260408220533] Epoch: 139, train loss1: 0.0407, train loss2: 0.3400, train loss3: 0.0413, train current mean joint angle error: 4.7505 deg, train current positional error: 3.8883 cm, train future mean joint angle error: 4.8156 deg, train future positional error: 3.9450 cm
[2026-04-08 23:02:57] [20260408220533] Epoch: 139, val loss1: 0.0470, val loss2: 0.3653, val loss3: 0.0475, val current mean joint angle error: 5.4523 deg, val current positional error: 4.3878 cm, val future mean joint angle error: 5.5013 deg, val future positional error: 4.4437 cm
