[2026-04-04 12:38:51] 备注: 设备消融实验, exclude_device_idx = (4,)
[2026-04-04 12:38:51] exclude_device_idx=(4,), mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=60, compute_len=15, predict_len=15, stride_len=15, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-04 12:54:24] [20260404123851] Epoch: 0, train loss1: 0.2512, train loss2: 0.6014, train loss3: 0.2599, train current mpjpe: 117.8397, train future mpjpe: 125.0826
[2026-04-04 12:54:24] [20260404123851] Epoch: 0, val loss1: 0.2119, val loss2: 0.5213, val loss3: 0.2202, val current mpjpe: 105.6781, val future mpjpe: 112.3209
[2026-04-04 12:54:24] [20260404123851] Epoch: 0, train current pixel pck: current_pck@5px: 0.0388, current_pck@10px: 0.0773, current_pck@20px: 0.1463, train future pixel pck: future_pck@5px: 0.0390, future_pck@10px: 0.0771, future_pck@20px: 0.1449
[2026-04-04 12:54:24] [20260404123851] Epoch: 0, val current pixel pck: current_pck@5px: 0.0453, current_pck@10px: 0.0888, current_pck@20px: 0.1682, val future pixel pck: future_pck@5px: 0.0474, future_pck@10px: 0.0904, future_pck@20px: 0.1668
[2026-04-04 12:54:24] [20260404123851] Epoch: 0, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
[2026-04-04 14:21:58] [20260404123851] Epoch: 28, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  89.9128
        1       Neck  51.6344
        2  RShoulder  53.7190
        3     RElbow  58.3496
        4     RWrist  87.1994
        5  LShoulder  54.1687
        6     LElbow  52.8147
        7     LWrist  72.5911
        8     MidHip   0.5371
        9       RHip  13.4433
       10      RKnee  52.5118
       11     RAnkle  79.5797
       12       LHip  15.1690
       13      LKnee  52.6662
       14     LAnkle  70.2393
       15       REye  93.1623
       16       LEye 106.6056
       17       REar  89.3839
       18       LEar  80.6101
       19    LBigToe  94.4349
       20  LSmallToe  96.3688
       21      LHeel  78.6500
       22    RBigToe  85.0743
       23  RSmallToe  85.9309
       24      RHeel  81.6114
[2026-04-04 14:21:58] [20260404123851] Epoch: 28, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  97.9456
        1       Neck  54.8778
        2  RShoulder  57.2672
        3     RElbow  66.1288
        4     RWrist 101.9665
        5  LShoulder  57.8411
        6     LElbow  58.2877
        7     LWrist  82.0540
        8     MidHip   0.5302
        9       RHip  16.1110
       10      RKnee  59.3051
       11     RAnkle  84.6597
       12       LHip  18.6572
       13      LKnee  58.7628
       14     LAnkle  79.2713
       15       REye  98.3980
       16       LEye 113.6040
       17       REar  93.1720
       18       LEar  86.0334
       19    LBigToe 100.6019
       20  LSmallToe 104.0209
       21      LHeel  88.0523
       22    RBigToe  92.3917
       23  RSmallToe  95.3437
       24      RHeel  86.3869
[2026-04-04 14:21:58] [20260404123851] Epoch: 28, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  94.9013
        1       Neck  57.7287
        2  RShoulder  60.1335
        3     RElbow  64.2879
        4     RWrist  93.9805
        5  LShoulder  60.2546
        6     LElbow  56.5994
        7     LWrist  76.6226
        8     MidHip   0.4619
        9       RHip  14.4810
       10      RKnee  57.1435
       11     RAnkle  85.9549
       12       LHip  16.2382
       13      LKnee  57.8788
       14     LAnkle  76.3996
       15       REye  98.7816
       16       LEye 110.3289
       17       REar  92.1615
       18       LEar  86.5049
       19    LBigToe 101.3129
       20  LSmallToe 102.9338
       21      LHeel  84.2198
       22    RBigToe  92.6288
       23  RSmallToe  92.5379
       24      RHeel  88.9800
[2026-04-04 14:21:58] [20260404123851] Epoch: 28, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 102.2295
        1       Neck  59.8069
        2  RShoulder  62.8868
        3     RElbow  71.7112
        4     RWrist 108.8705
        5  LShoulder  63.2070
        6     LElbow  61.3527
        7     LWrist  86.4067
        8     MidHip   0.5161
        9       RHip  17.5193
       10      RKnee  64.0722
       11     RAnkle  92.8320
       12       LHip  19.8410
       13      LKnee  63.7214
       14     LAnkle  85.4473
       15       REye 103.1217
       16       LEye 117.3155
       17       REar  95.5247
       18       LEar  91.9880
       19    LBigToe 108.5486
       20  LSmallToe 111.2137
       21      LHeel  94.3314
       22    RBigToe 100.5032
       23  RSmallToe 103.7526
       24      RHeel  94.3403
[2026-04-04 14:24:45] [20260404123851] Epoch: 29, train loss1: 0.1194, train loss2: 0.3481, train loss3: 0.1291, train current mpjpe: 67.3074, train future mpjpe: 73.3882
[2026-04-04 14:24:45] [20260404123851] Epoch: 29, val loss1: 0.1336, val loss2: 0.3558, val loss3: 0.1439, val current mpjpe: 73.7050, val future mpjpe: 79.2059
[2026-04-04 14:27:30] [20260404123851] Epoch: 30, train loss1: 0.1180, train loss2: 0.3470, train loss3: 0.1276, train current mpjpe: 66.3731, train future mpjpe: 72.4859
[2026-04-04 14:27:30] [20260404123851] Epoch: 30, val loss1: 0.1319, val loss2: 0.3595, val loss3: 0.1430, val current mpjpe: 73.8156, val future mpjpe: 79.6347
[2026-04-04 14:30:18] [20260404123851] Epoch: 31, train loss1: 0.1194, train loss2: 0.3477, train loss3: 0.1296, train current mpjpe: 66.9271, train future mpjpe: 73.2417
[2026-04-04 14:30:18] [20260404123851] Epoch: 31, val loss1: 0.1319, val loss2: 0.3573, val loss3: 0.1419, val current mpjpe: 73.8845, val future mpjpe: 78.8507
[2026-04-04 14:33:05] [20260404123851] Epoch: 32, train loss1: 0.1151, train loss2: 0.3440, train loss3: 0.1249, train current mpjpe: 65.2135, train future mpjpe: 71.3776
[2026-04-04 14:33:05] [20260404123851] Epoch: 32, val loss1: 0.1295, val loss2: 0.3591, val loss3: 0.1406, val current mpjpe: 71.6715, val future mpjpe: 77.1055
[2026-04-04 14:33:05] [20260404123851] Epoch: 32, train current pixel pck: current_pck@5px: 0.1199, current_pck@10px: 0.2014, current_pck@20px: 0.3488, train future pixel pck: future_pck@5px: 0.1222, future_pck@10px: 0.1994, future_pck@20px: 0.3388
[2026-04-04 14:33:05] [20260404123851] Epoch: 32, val current pixel pck: current_pck@5px: 0.1181, current_pck@10px: 0.1935, current_pck@20px: 0.3286, val future pixel pck: future_pck@5px: 0.1178, future_pck@10px: 0.1896, future_pck@20px: 0.3176
[2026-04-04 14:33:05] [20260404123851] Epoch: 32, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  86.1088
        1       Neck  49.2020
        2  RShoulder  51.2464
        3     RElbow  56.1312
        4     RWrist  84.2660
        5  LShoulder  51.4904
        6     LElbow  50.6956
        7     LWrist  70.1378
        8     MidHip   0.4958
        9       RHip  12.9171
       10      RKnee  50.2773
       11     RAnkle  77.0250
       12       LHip  14.6567
       13      LKnee  50.4558
       14     LAnkle  67.6129
       15       REye  89.8015
       16       LEye 102.0106
       17       REar  86.2536
       18       LEar  76.8404
       19    LBigToe  91.2167
       20  LSmallToe  93.3081
       21      LHeel  76.1196
       22    RBigToe  81.0354
       23  RSmallToe  81.9179
       24      RHeel  79.1158
[2026-04-04 14:33:05] [20260404123851] Epoch: 32, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  94.2363
        1       Neck  52.5153
        2  RShoulder  54.8819
        3     RElbow  64.1121
        4     RWrist  98.9719
        5  LShoulder  55.3080
        6     LElbow  56.2646
        7     LWrist  79.4391
        8     MidHip   0.4844
        9       RHip  15.6278
       10      RKnee  57.2054
       11     RAnkle  82.0562
       12       LHip  18.1638
       13      LKnee  56.5871
       14     LAnkle  76.4654
       15       REye  94.2685
       16       LEye 108.8396
       17       REar  89.2137
       18       LEar  81.9835
       19    LBigToe  98.1513
       20  LSmallToe 101.7251
       21      LHeel  84.6665
       22    RBigToe  88.5937
       23  RSmallToe  91.4684
       24      RHeel  83.2111
[2026-04-04 14:33:05] [20260404123851] Epoch: 32, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  93.6644
        1       Neck  56.1120
        2  RShoulder  58.6367
        3     RElbow  62.8472
        4     RWrist  92.2086
        5  LShoulder  59.0361
        6     LElbow  56.2343
        7     LWrist  75.7475
        8     MidHip   0.4673
        9       RHip  14.3198
       10      RKnee  56.2341
       11     RAnkle  83.7648
       12       LHip  15.9611
       13      LKnee  57.7440
       14     LAnkle  74.8661
       15       REye  97.5976
       16       LEye 111.8243
       17       REar  90.7936
       18       LEar  85.9253
       19    LBigToe  99.8204
       20  LSmallToe 100.9514
       21      LHeel  81.9054
       22    RBigToe  89.0606
       23  RSmallToe  89.4739
       24      RHeel  86.5900
[2026-04-04 14:33:05] [20260404123851] Epoch: 32, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  98.9260
        1       Neck  58.3513
        2  RShoulder  61.2827
        3     RElbow  69.7645
        4     RWrist 106.6539
        5  LShoulder  61.2907
        6     LElbow  60.6690
        7     LWrist  84.9551
        8     MidHip   0.4199
        9       RHip  17.4435
       10      RKnee  62.3259
       11     RAnkle  88.6983
       12       LHip  19.5182
       13      LKnee  62.8196
       14     LAnkle  82.0776
       15       REye 100.7281
       16       LEye 117.2619
       17       REar  94.5992
       18       LEar  91.2015
       19    LBigToe 104.7357
       20  LSmallToe 109.7149
       21      LHeel  89.3150
       22    RBigToe  95.4067
       23  RSmallToe  98.7136
       24      RHeel  90.7645
[2026-04-04 14:35:52] [20260404123851] Epoch: 33, train loss1: 0.1142, train loss2: 0.3425, train loss3: 0.1235, train current mpjpe: 64.5160, train future mpjpe: 70.4879
[2026-04-04 14:35:52] [20260404123851] Epoch: 33, val loss1: 0.1305, val loss2: 0.3538, val loss3: 0.1413, val current mpjpe: 71.3950, val future mpjpe: 77.4036
[2026-04-04 14:38:37] [20260404123851] Epoch: 34, train loss1: 0.1144, train loss2: 0.3423, train loss3: 0.1239, train current mpjpe: 64.5244, train future mpjpe: 70.5635
[2026-04-04 14:38:37] [20260404123851] Epoch: 34, val loss1: 0.1277, val loss2: 0.3520, val loss3: 0.1379, val current mpjpe: 71.0425, val future mpjpe: 76.2538
[2026-04-04 14:38:37] [20260404123851] Epoch: 34, train current pixel pck: current_pck@5px: 0.1209, current_pck@10px: 0.2032, current_pck@20px: 0.3514, train future pixel pck: future_pck@5px: 0.1228, future_pck@10px: 0.2005, future_pck@20px: 0.3406
[2026-04-04 14:38:37] [20260404123851] Epoch: 34, val current pixel pck: current_pck@5px: 0.1182, current_pck@10px: 0.1943, current_pck@20px: 0.3285, val future pixel pck: future_pck@5px: 0.1194, future_pck@10px: 0.1923, future_pck@20px: 0.3199
[2026-04-04 14:38:37] [20260404123851] Epoch: 34, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  84.7839
        1       Neck  48.5363
        2  RShoulder  50.4714
        3     RElbow  55.5860
        4     RWrist  83.4695
        5  LShoulder  50.8757
        6     LElbow  50.2526
        7     LWrist  69.5701
        8     MidHip   0.4692
        9       RHip  12.8395
       10      RKnee  50.0133
       11     RAnkle  76.1602
       12       LHip  14.6324
       13      LKnee  50.0390
       14     LAnkle  66.8329
       15       REye  88.8591
       16       LEye 100.4513
       17       REar  84.5181
       18       LEar  75.8488
       19    LBigToe  90.6343
       20  LSmallToe  92.6646
       21      LHeel  75.2939
       22    RBigToe  80.6445
       23  RSmallToe  81.7169
       24      RHeel  77.9459
[2026-04-04 14:38:37] [20260404123851] Epoch: 34, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  92.6577
        1       Neck  51.6482
        2  RShoulder  53.7899
        3     RElbow  63.2777
        4     RWrist  97.6636
        5  LShoulder  54.3553
        6     LElbow  55.6538
        7     LWrist  78.7709
        8     MidHip   0.4740
        9       RHip  15.4863
       10      RKnee  56.8667
       11     RAnkle  81.0274
       12       LHip  18.0546
       13      LKnee  56.0477
       14     LAnkle  75.9705
       15       REye  92.9126
       16       LEye 106.9647
       17       REar  87.9728
       18       LEar  80.7415
       19    LBigToe  96.9158
       20  LSmallToe 101.0990
       21      LHeel  84.1360
       22    RBigToe  88.2714
       23  RSmallToe  91.2291
       24      RHeel  82.1012
[2026-04-04 14:38:37] [20260404123851] Epoch: 34, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  93.0633
        1       Neck  54.6995
        2  RShoulder  57.3630
        3     RElbow  62.3615
        4     RWrist  92.3241
        5  LShoulder  57.2772
        6     LElbow  55.9395
        7     LWrist  75.1018
        8     MidHip   0.4743
        9       RHip  13.8540
       10      RKnee  55.6990
       11     RAnkle  86.0652
       12       LHip  15.6159
       13      LKnee  56.5491
       14     LAnkle  74.6510
       15       REye  96.4231
       16       LEye 109.0721
       17       REar  87.3687
       18       LEar  82.6238
       19    LBigToe 101.1445
       20  LSmallToe 101.8910
       21      LHeel  83.5750
       22    RBigToe  87.8392
       23  RSmallToe  88.4804
       24      RHeel  86.6067
[2026-04-04 14:38:37] [20260404123851] Epoch: 34, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  98.3242
        1       Neck  57.2091
        2  RShoulder  60.4652
        3     RElbow  69.1763
        4     RWrist 106.1727
        5  LShoulder  60.2469
        6     LElbow  60.5913
        7     LWrist  84.9966
        8     MidHip   0.5089
        9       RHip  17.0476
       10      RKnee  62.2011
       11     RAnkle  88.4370
       12       LHip  19.3110
       13      LKnee  61.8691
       14     LAnkle  84.3896
       15       REye  98.7705
       16       LEye 113.8578
       17       REar  91.2990
       18       LEar  86.8949
       19    LBigToe 105.8468
       20  LSmallToe 109.1672
       21      LHeel  92.4950
       22    RBigToe  93.3633
       23  RSmallToe  96.4249
       24      RHeel  87.2794
[2026-04-04 14:41:25] [20260404123851] Epoch: 35, train loss1: 0.1147, train loss2: 0.3426, train loss3: 0.1243, train current mpjpe: 64.5260, train future mpjpe: 70.4925
[2026-04-04 14:41:25] [20260404123851] Epoch: 35, val loss1: 0.1296, val loss2: 0.3550, val loss3: 0.1391, val current mpjpe: 71.0892, val future mpjpe: 76.4409
[2026-04-04 14:44:12] [20260404123851] Epoch: 36, train loss1: 0.1121, train loss2: 0.3407, train loss3: 0.1216, train current mpjpe: 63.8092, train future mpjpe: 69.6908
[2026-04-04 14:44:12] [20260404123851] Epoch: 36, val loss1: 0.1259, val loss2: 0.3544, val loss3: 0.1358, val current mpjpe: 71.1516, val future mpjpe: 76.5144
[2026-04-04 14:46:58] [20260404123851] Epoch: 37, train loss1: 0.1106, train loss2: 0.3382, train loss3: 0.1196, train current mpjpe: 62.8295, train future mpjpe: 68.6135
[2026-04-04 14:46:58] [20260404123851] Epoch: 37, val loss1: 0.1258, val loss2: 0.3513, val loss3: 0.1364, val current mpjpe: 69.9743, val future mpjpe: 75.4799
[2026-04-04 14:46:58] [20260404123851] Epoch: 37, train current pixel pck: current_pck@5px: 0.1236, current_pck@10px: 0.2084, current_pck@20px: 0.3604, train future pixel pck: future_pck@5px: 0.1264, future_pck@10px: 0.2068, future_pck@20px: 0.3512
[2026-04-04 14:46:58] [20260404123851] Epoch: 37, val current pixel pck: current_pck@5px: 0.1207, current_pck@10px: 0.1978, current_pck@20px: 0.3358, val future pixel pck: future_pck@5px: 0.1203, future_pck@10px: 0.1940, future_pck@20px: 0.3253
[2026-04-04 14:46:58] [20260404123851] Epoch: 37, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 82.4648
        1       Neck 46.9957
        2  RShoulder 48.9111
        3     RElbow 54.2735
        4     RWrist 81.6747
        5  LShoulder 49.1915
        6     LElbow 48.9288
        7     LWrist 68.0817
        8     MidHip  0.4514
        9       RHip 12.6094
       10      RKnee 48.8256
       11     RAnkle 74.4495
       12       LHip 14.3695
       13      LKnee 48.9720
       14     LAnkle 65.1233
       15       REye 86.7091
       16       LEye 97.5153
       17       REar 82.5825
       18       LEar 73.4743
       19    LBigToe 88.2023
       20  LSmallToe 90.7923
       21      LHeel 73.5687
       22    RBigToe 77.7135
       23  RSmallToe 78.8045
       24      RHeel 76.0536
[2026-04-04 14:46:58] [20260404123851] Epoch: 37, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  89.7692
        1       Neck  50.1197
        2  RShoulder  52.2184
        3     RElbow  61.8742
        4     RWrist  95.3212
        5  LShoulder  52.6518
        6     LElbow  54.2750
        7     LWrist  76.9477
        8     MidHip   0.4680
        9       RHip  15.1919
       10      RKnee  55.4798
       11     RAnkle  78.6951
       12       LHip  17.7336
       13      LKnee  54.7655
       14     LAnkle  74.2058
       15       REye  90.1117
       16       LEye 103.3083
       17       REar  85.6175
       18       LEar  78.1526
       19    LBigToe  94.4223
       20  LSmallToe  98.5613
       21      LHeel  81.8557
       22    RBigToe  85.3179
       23  RSmallToe  88.3187
       24      RHeel  79.9535
[2026-04-04 14:46:58] [20260404123851] Epoch: 37, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  91.5930
        1       Neck  54.2097
        2  RShoulder  56.8739
        3     RElbow  61.4519
        4     RWrist  91.0290
        5  LShoulder  56.9230
        6     LElbow  54.6563
        7     LWrist  74.7099
        8     MidHip   0.4556
        9       RHip  13.8564
       10      RKnee  54.8680
       11     RAnkle  83.1561
       12       LHip  15.5280
       13      LKnee  56.0728
       14     LAnkle  72.6268
       15       REye  94.0643
       16       LEye 106.9002
       17       REar  87.6976
       18       LEar  83.7213
       19    LBigToe  98.8737
       20  LSmallToe 100.4300
       21      LHeel  80.6658
       22    RBigToe  86.6941
       23  RSmallToe  87.5472
       24      RHeel  84.7531
[2026-04-04 14:46:58] [20260404123851] Epoch: 37, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  97.0243
        1       Neck  56.6886
        2  RShoulder  59.5269
        3     RElbow  68.4420
        4     RWrist 105.3361
        5  LShoulder  59.6098
        6     LElbow  59.3188
        7     LWrist  84.5275
        8     MidHip   0.5416
        9       RHip  17.0200
       10      RKnee  61.6255
       11     RAnkle  86.7538
       12       LHip  19.3515
       13      LKnee  61.1469
       14     LAnkle  80.9714
       15       REye  97.4069
       16       LEye 112.8025
       17       REar  90.4790
       18       LEar  88.4601
       19    LBigToe 104.6630
       20  LSmallToe 108.3715
       21      LHeel  88.4597
       22    RBigToe  94.0648
       23  RSmallToe  97.3427
       24      RHeel  87.0621
[2026-04-04 14:49:46] [20260404123851] Epoch: 38, train loss1: 0.1082, train loss2: 0.3355, train loss3: 0.1172, train current mpjpe: 61.9205, train future mpjpe: 67.6397
[2026-04-04 14:49:46] [20260404123851] Epoch: 38, val loss1: 0.1242, val loss2: 0.3496, val loss3: 0.1345, val current mpjpe: 69.1253, val future mpjpe: 74.9933
[2026-04-04 14:49:46] [20260404123851] Epoch: 38, train current pixel pck: current_pck@5px: 0.1257, current_pck@10px: 0.2124, current_pck@20px: 0.3666, train future pixel pck: future_pck@5px: 0.1287, future_pck@10px: 0.2111, future_pck@20px: 0.3576
[2026-04-04 14:49:46] [20260404123851] Epoch: 38, val current pixel pck: current_pck@5px: 0.1213, current_pck@10px: 0.1977, current_pck@20px: 0.3331, val future pixel pck: future_pck@5px: 0.1223, future_pck@10px: 0.1944, future_pck@20px: 0.3226
[2026-04-04 14:49:46] [20260404123851] Epoch: 38, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 81.1583
        1       Neck 46.1495
        2  RShoulder 47.9755
        3     RElbow 53.4266
        4     RWrist 80.6027
        5  LShoulder 48.3582
        6     LElbow 48.1962
        7     LWrist 67.1798
        8     MidHip  0.4912
        9       RHip 12.4055
       10      RKnee 47.9782
       11     RAnkle 73.5442
       12       LHip 14.1436
       13      LKnee 48.2232
       14     LAnkle 63.9135
       15       REye 85.4903
       16       LEye 96.0071
       17       REar 80.4216
       18       LEar 72.3224
       19    LBigToe 87.4638
       20  LSmallToe 90.5458
       21      LHeel 72.6939
       22    RBigToe 76.4486
       23  RSmallToe 77.5552
       24      RHeel 75.3180
[2026-04-04 14:49:46] [20260404123851] Epoch: 38, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  88.7691
        1       Neck  49.2994
        2  RShoulder  51.3123
        3     RElbow  61.0239
        4     RWrist  94.1582
        5  LShoulder  51.8259
        6     LElbow  53.5531
        7     LWrist  76.1394
        8     MidHip   0.4654
        9       RHip  14.9708
       10      RKnee  54.5997
       11     RAnkle  77.7306
       12       LHip  17.4685
       13      LKnee  53.9550
       14     LAnkle  73.1709
       15       REye  89.0685
       16       LEye 102.2381
       17       REar  83.7081
       18       LEar  77.1296
       19    LBigToe  92.9773
       20  LSmallToe  96.9341
       21      LHeel  80.4051
       22    RBigToe  84.1020
       23  RSmallToe  87.0674
       24      RHeel  78.9198
[2026-04-04 14:49:46] [20260404123851] Epoch: 38, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  90.0325
        1       Neck  53.4404
        2  RShoulder  55.9719
        3     RElbow  60.7047
        4     RWrist  89.8314
        5  LShoulder  56.1699
        6     LElbow  54.6192
        7     LWrist  73.7051
        8     MidHip   0.3824
        9       RHip  13.5907
       10      RKnee  53.4518
       11     RAnkle  82.0788
       12       LHip  15.2394
       13      LKnee  54.7333
       14     LAnkle  72.2001
       15       REye  94.2562
       16       LEye 105.2219
       17       REar  88.1213
       18       LEar  80.8511
       19    LBigToe  96.1085
       20  LSmallToe  99.6521
       21      LHeel  81.0855
       22    RBigToe  85.5946
       23  RSmallToe  86.4322
       24      RHeel  84.6575
[2026-04-04 14:49:46] [20260404123851] Epoch: 38, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  96.7062
        1       Neck  56.5387
        2  RShoulder  59.1019
        3     RElbow  67.6689
        4     RWrist 103.2148
        5  LShoulder  59.3485
        6     LElbow  59.1385
        7     LWrist  84.0934
        8     MidHip   0.4545
        9       RHip  16.6888
       10      RKnee  60.4579
       11     RAnkle  86.9533
       12       LHip  18.8110
       13      LKnee  60.3015
       14     LAnkle  82.3871
       15       REye  97.9296
       16       LEye 112.6203
       17       REar  90.9577
       18       LEar  86.4248
       19    LBigToe 103.2110
       20  LSmallToe 107.7067
       21      LHeel  87.9436
       22    RBigToe  92.5335
       23  RSmallToe  95.7439
       24      RHeel  87.8955
[2026-04-04 14:52:35] [20260404123851] Epoch: 39, train loss1: 0.1073, train loss2: 0.3341, train loss3: 0.1163, train current mpjpe: 61.5452, train future mpjpe: 67.1167
[2026-04-04 14:52:35] [20260404123851] Epoch: 39, val loss1: 0.1250, val loss2: 0.3493, val loss3: 0.1356, val current mpjpe: 70.7723, val future mpjpe: 76.0478
[2026-04-04 14:55:21] [20260404123851] Epoch: 40, train loss1: 0.1064, train loss2: 0.3338, train loss3: 0.1153, train current mpjpe: 61.1038, train future mpjpe: 66.6777
[2026-04-04 14:55:21] [20260404123851] Epoch: 40, val loss1: 0.1243, val loss2: 0.3522, val loss3: 0.1342, val current mpjpe: 70.2809, val future mpjpe: 75.5331
[2026-04-04 14:58:08] [20260404123851] Epoch: 41, train loss1: 0.1055, train loss2: 0.3328, train loss3: 0.1143, train current mpjpe: 60.7061, train future mpjpe: 66.3776
[2026-04-04 14:58:08] [20260404123851] Epoch: 41, val loss1: 0.1223, val loss2: 0.3467, val loss3: 0.1327, val current mpjpe: 68.5070, val future mpjpe: 73.8650
[2026-04-04 14:58:08] [20260404123851] Epoch: 41, train current pixel pck: current_pck@5px: 0.1286, current_pck@10px: 0.2167, current_pck@20px: 0.3726, train future pixel pck: future_pck@5px: 0.1315, future_pck@10px: 0.2154, future_pck@20px: 0.3638
[2026-04-04 14:58:08] [20260404123851] Epoch: 41, val current pixel pck: current_pck@5px: 0.1216, current_pck@10px: 0.1993, current_pck@20px: 0.3364, val future pixel pck: future_pck@5px: 0.1218, future_pck@10px: 0.1961, future_pck@20px: 0.3279
[2026-04-04 14:58:08] [20260404123851] Epoch: 41, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 79.7738
        1       Neck 45.2644
        2  RShoulder 47.0771
        3     RElbow 52.5936
        4     RWrist 79.4350
        5  LShoulder 47.3783
        6     LElbow 47.3471
        7     LWrist 66.2221
        8     MidHip  0.4339
        9       RHip 12.2008
       10      RKnee 47.0687
       11     RAnkle 71.9933
       12       LHip 13.9495
       13      LKnee 47.1215
       14     LAnkle 63.1388
       15       REye 84.1543
       16       LEye 93.0737
       17       REar 79.2672
       18       LEar 70.1503
       19    LBigToe 84.7581
       20  LSmallToe 89.0957
       21      LHeel 71.2684
       22    RBigToe 75.0701
       23  RSmallToe 76.1508
       24      RHeel 73.6665
[2026-04-04 14:58:08] [20260404123851] Epoch: 41, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 87.0542
        1       Neck 48.3160
        2  RShoulder 50.2916
        3     RElbow 60.2483
        4     RWrist 92.8616
        5  LShoulder 50.7518
        6     LElbow 52.5853
        7     LWrist 74.9109
        8     MidHip  0.4306
        9       RHip 14.7887
       10      RKnee 53.7567
       11     RAnkle 76.5832
       12       LHip 17.2979
       13      LKnee 52.8540
       14     LAnkle 72.0375
       15       REye 87.5309
       16       LEye 98.9029
       17       REar 82.4599
       18       LEar 74.7669
       19    LBigToe 91.4726
       20  LSmallToe 94.8060
       21      LHeel 78.9072
       22    RBigToe 82.6289
       23  RSmallToe 85.4564
       24      RHeel 77.7390
[2026-04-04 14:58:08] [20260404123851] Epoch: 41, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  89.3142
        1       Neck  52.4375
        2  RShoulder  55.1018
        3     RElbow  60.3912
        4     RWrist  88.3470
        5  LShoulder  55.1615
        6     LElbow  53.7969
        7     LWrist  74.3699
        8     MidHip   0.3899
        9       RHip  13.6227
       10      RKnee  53.6827
       11     RAnkle  81.1444
       12       LHip  15.3219
       13      LKnee  54.7011
       14     LAnkle  71.9783
       15       REye  94.7791
       16       LEye 104.0513
       17       REar  86.3005
       18       LEar  79.1253
       19    LBigToe  95.9018
       20  LSmallToe  99.1824
       21      LHeel  79.7328
       22    RBigToe  85.3178
       23  RSmallToe  85.6946
       24      RHeel  82.8289
[2026-04-04 14:58:08] [20260404123851] Epoch: 41, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  95.4118
        1       Neck  55.6214
        2  RShoulder  58.1795
        3     RElbow  67.2140
        4     RWrist 101.9725
        5  LShoulder  58.4731
        6     LElbow  58.1291
        7     LWrist  83.2319
        8     MidHip   0.5403
        9       RHip  16.7986
       10      RKnee  60.2886
       11     RAnkle  85.2355
       12       LHip  19.0560
       13      LKnee  60.3929
       14     LAnkle  81.2614
       15       REye  96.6908
       16       LEye 109.6131
       17       REar  89.9515
       18       LEar  84.8824
       19    LBigToe 100.9857
       20  LSmallToe 104.1179
       21      LHeel  86.9300
       22    RBigToe  90.9446
       23  RSmallToe  94.3753
       24      RHeel  86.3264
[2026-04-04 15:00:54] [20260404123851] Epoch: 42, train loss1: 0.1049, train loss2: 0.3323, train loss3: 0.1140, train current mpjpe: 60.5703, train future mpjpe: 66.2420
[2026-04-04 15:00:54] [20260404123851] Epoch: 42, val loss1: 0.1224, val loss2: 0.3534, val loss3: 0.1327, val current mpjpe: 69.5220, val future mpjpe: 74.8751
[2026-04-04 15:03:46] [20260404123851] Epoch: 43, train loss1: 0.1041, train loss2: 0.3315, train loss3: 0.1127, train current mpjpe: 60.0572, train future mpjpe: 65.5266
[2026-04-04 15:03:46] [20260404123851] Epoch: 43, val loss1: 0.1214, val loss2: 0.3440, val loss3: 0.1309, val current mpjpe: 69.3305, val future mpjpe: 74.3606
