[2026-04-03 11:39:30] 备注: MASK消融实验, mask_ratio=0.1
[2026-04-03 11:39:30] mask_ratio=0.1, batch_size=512, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=60, compute_len=15, predict_len=15, stride_len=15, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, train loss1: 0.2654, train loss2: 0.6319, train loss3: 0.2763, train current mpjpe: 121.0557, train future mpjpe: 128.1878
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, val loss1: 0.2080, val loss2: 0.5302, val loss3: 0.2177, val current mpjpe: 104.0597, val future mpjpe: 110.3457
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, train current pixel pck: current_pck@5px: 0.0349, current_pck@10px: 0.0719, current_pck@20px: 0.1401, train future pixel pck: future_pck@5px: 0.0354, future_pck@10px: 0.0715, future_pck@20px: 0.1372
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, val current pixel pck: current_pck@5px: 0.0458, current_pck@10px: 0.0946, current_pck@20px: 0.1802, val future pixel pck: future_pck@5px: 0.0495, future_pck@10px: 0.0958, future_pck@20px: 0.1764
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
[2026-04-03 12:46:27] [20260403113930] Epoch: 30, train current pixel pck: current_pck@5px: 0.1166, current_pck@10px: 0.2012, current_pck@20px: 0.3540, train future pixel pck: future_pck@5px: 0.1185, future_pck@10px: 0.1995, future_pck@20px: 0.3454
[2026-04-03 12:46:27] [20260403113930] Epoch: 30, val current pixel pck: current_pck@5px: 0.1094, current_pck@10px: 0.1889, current_pck@20px: 0.3330, val future pixel pck: future_pck@5px: 0.1107, future_pck@10px: 0.1859, future_pck@20px: 0.3221
[2026-04-03 12:46:27] [20260403113930] Epoch: 30, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  87.4088
        1       Neck  47.4835
        2  RShoulder  49.5174
        3     RElbow  54.9671
        4     RWrist  83.4203
        5  LShoulder  49.7239
        6     LElbow  49.4400
        7     LWrist  68.2843
        8     MidHip   1.1708
        9       RHip  12.9358
       10      RKnee  48.3807
       11     RAnkle  73.6438
       12       LHip  14.6694
       13      LKnee  48.8709
       14     LAnkle  65.2160
       15       REye  91.1915
       16       LEye 104.5923
       17       REar  88.2732
       18       LEar  77.7308
       19    LBigToe  87.3105
       20  LSmallToe  90.5057
       21      LHeel  73.7354
       22    RBigToe  80.1027
       23  RSmallToe  81.8204
       24      RHeel  76.2322
[2026-04-03 12:46:27] [20260403113930] Epoch: 30, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  95.0777
        1       Neck  50.3930
        2  RShoulder  52.5937
        3     RElbow  62.6554
        4     RWrist  97.9331
        5  LShoulder  52.8953
        6     LElbow  54.3217
        7     LWrist  76.9335
        8     MidHip   1.1905
        9       RHip  15.5063
       10      RKnee  55.0888
       11     RAnkle  79.2441
       12       LHip  18.0140
       13      LKnee  54.7879
       14     LAnkle  74.1874
       15       REye  95.7715
       16       LEye 110.2531
       17       REar  90.9684
       18       LEar  82.9668
       19    LBigToe  93.9720
       20  LSmallToe  97.9275
       21      LHeel  82.3348
       22    RBigToe  86.8943
       23  RSmallToe  90.3545
       24      RHeel  81.0560
[2026-04-03 12:46:27] [20260403113930] Epoch: 30, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  91.0057
        1       Neck  51.4097
        2  RShoulder  54.0973
        3     RElbow  58.9346
        4     RWrist  87.7273
        5  LShoulder  54.1466
        6     LElbow  53.2077
        7     LWrist  74.0457
        8     MidHip   1.1454
        9       RHip  13.6849
       10      RKnee  51.9494
       11     RAnkle  79.5203
       12       LHip  15.3476
       13      LKnee  52.5466
       14     LAnkle  69.7732
       15       REye  94.3197
       16       LEye 108.4776
       17       REar  93.9503
       18       LEar  84.7499
       19    LBigToe  92.5547
       20  LSmallToe  96.6069
       21      LHeel  78.8748
       22    RBigToe  83.9830
       23  RSmallToe  85.5793
       24      RHeel  81.7723
[2026-04-03 12:46:27] [20260403113930] Epoch: 30, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  99.8346
        1       Neck  54.1463
        2  RShoulder  57.0349
        3     RElbow  66.1535
        4     RWrist 102.9577
        5  LShoulder  57.1158
        6     LElbow  58.0049
        7     LWrist  84.5447
        8     MidHip   1.1259
        9       RHip  16.1957
       10      RKnee  58.6343
       11     RAnkle  84.6613
       12       LHip  18.7216
       13      LKnee  57.7648
       14     LAnkle  78.9467
       15       REye 100.8612
       16       LEye 115.1942
       17       REar  95.5359
       18       LEar  90.7185
       19    LBigToe 100.8065
       20  LSmallToe 104.5305
       21      LHeel  87.4964
       22    RBigToe  90.5314
       23  RSmallToe  94.3744
       24      RHeel  86.0740
[2026-04-03 12:48:01] [20260403113930] Epoch: 31, train loss1: 0.1104, train loss2: 0.3345, train loss3: 0.1190, train current mpjpe: 63.5965, train future mpjpe: 69.5997
[2026-04-03 12:48:01] [20260403113930] Epoch: 31, val loss1: 0.1226, val loss2: 0.3421, val loss3: 0.1329, val current mpjpe: 69.2773, val future mpjpe: 75.1651
[2026-04-03 12:49:38] [20260403113930] Epoch: 32, train loss1: 0.1097, train loss2: 0.3343, train loss3: 0.1184, train current mpjpe: 63.3739, train future mpjpe: 69.2670
[2026-04-03 12:49:38] [20260403113930] Epoch: 32, val loss1: 0.1217, val loss2: 0.3374, val loss3: 0.1319, val current mpjpe: 69.8827, val future mpjpe: 76.0411
[2026-04-03 12:51:12] [20260403113930] Epoch: 33, train loss1: 0.1081, train loss2: 0.3321, train loss3: 0.1166, train current mpjpe: 62.5190, train future mpjpe: 68.4049
[2026-04-03 12:51:12] [20260403113930] Epoch: 33, val loss1: 0.1197, val loss2: 0.3393, val loss3: 0.1301, val current mpjpe: 69.5756, val future mpjpe: 75.2253
[2026-04-03 12:52:51] [20260403113930] Epoch: 34, train loss1: 0.1069, train loss2: 0.3316, train loss3: 0.1153, train current mpjpe: 62.1385, train future mpjpe: 67.9061
[2026-04-03 12:52:51] [20260403113930] Epoch: 34, val loss1: 0.1214, val loss2: 0.3370, val loss3: 0.1319, val current mpjpe: 70.1070, val future mpjpe: 76.0480
[2026-04-03 12:54:27] [20260403113930] Epoch: 35, train loss1: 0.1057, train loss2: 0.3299, train loss3: 0.1138, train current mpjpe: 61.5272, train future mpjpe: 67.3825
[2026-04-03 12:54:27] [20260403113930] Epoch: 35, val loss1: 0.1196, val loss2: 0.3391, val loss3: 0.1295, val current mpjpe: 68.6676, val future mpjpe: 74.8848
[2026-04-03 12:56:05] [20260403113930] Epoch: 36, train loss1: 0.1067, train loss2: 0.3303, train loss3: 0.1151, train current mpjpe: 61.9544, train future mpjpe: 67.7425
[2026-04-03 12:56:05] [20260403113930] Epoch: 36, val loss1: 0.1193, val loss2: 0.3327, val loss3: 0.1288, val current mpjpe: 66.3552, val future mpjpe: 72.4646
[2026-04-03 12:56:05] [20260403113930] Epoch: 36, train current pixel pck: current_pck@5px: 0.1229, current_pck@10px: 0.2109, current_pck@20px: 0.3676, train future pixel pck: future_pck@5px: 0.1247, future_pck@10px: 0.2089, future_pck@20px: 0.3587
[2026-04-03 12:56:05] [20260403113930] Epoch: 36, val current pixel pck: current_pck@5px: 0.1146, current_pck@10px: 0.1966, current_pck@20px: 0.3447, val future pixel pck: future_pck@5px: 0.1166, future_pck@10px: 0.1941, future_pck@20px: 0.3347
[2026-04-03 12:56:05] [20260403113930] Epoch: 36, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 84.0187
        1       Neck 45.4833
        2  RShoulder 47.4056
        3     RElbow 52.9603
        4     RWrist 80.8100
        5  LShoulder 47.5244
        6     LElbow 47.4879
        7     LWrist 65.9100
        8     MidHip  0.8844
        9       RHip 12.4023
       10      RKnee 46.5650
       11     RAnkle 71.5066
       12       LHip 14.1237
       13      LKnee 47.1910
       14     LAnkle 63.8821
       15       REye 87.9304
       16       LEye 99.7083
       17       REar 84.7113
       18       LEar 74.1832
       19    LBigToe 84.8100
       20  LSmallToe 87.8744
       21      LHeel 71.6466
       22    RBigToe 77.1080
       23  RSmallToe 78.5907
       24      RHeel 74.1409
[2026-04-03 12:56:05] [20260403113930] Epoch: 36, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  91.8964
        1       Neck  48.3195
        2  RShoulder  50.3352
        3     RElbow  60.6733
        4     RWrist  94.7037
        5  LShoulder  50.6996
        6     LElbow  52.4513
        7     LWrist  74.5445
        8     MidHip   0.9293
        9       RHip  15.0438
       10      RKnee  53.1293
       11     RAnkle  76.6479
       12       LHip  17.5056
       13      LKnee  52.9760
       14     LAnkle  72.3159
       15       REye  92.1056
       16       LEye 105.4408
       17       REar  87.4916
       18       LEar  79.1176
       19    LBigToe  91.5667
       20  LSmallToe  95.4372
       21      LHeel  79.5906
       22    RBigToe  84.1116
       23  RSmallToe  87.7013
       24      RHeel  78.8278
[2026-04-03 12:56:05] [20260403113930] Epoch: 36, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  88.6419
        1       Neck  49.9280
        2  RShoulder  52.3790
        3     RElbow  57.9807
        4     RWrist  85.9725
        5  LShoulder  52.3911
        6     LElbow  51.7590
        7     LWrist  72.2777
        8     MidHip   0.9194
        9       RHip  13.1922
       10      RKnee  49.5828
       11     RAnkle  76.4650
       12       LHip  15.0860
       13      LKnee  50.5155
       14     LAnkle  68.7359
       15       REye  91.9521
       16       LEye 105.1013
       17       REar  88.6954
       18       LEar  81.2669
       19    LBigToe  90.7204
       20  LSmallToe  95.3775
       21      LHeel  76.7428
       22    RBigToe  81.6597
       23  RSmallToe  83.1143
       24      RHeel  78.4235
[2026-04-03 12:56:05] [20260403113930] Epoch: 36, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  97.3798
        1       Neck  52.8701
        2  RShoulder  55.5787
        3     RElbow  65.0038
        4     RWrist 100.4523
        5  LShoulder  55.5912
        6     LElbow  56.7104
        7     LWrist  82.5116
        8     MidHip   1.0110
        9       RHip  16.0361
       10      RKnee  56.2098
       11     RAnkle  81.7850
       12       LHip  18.2871
       13      LKnee  55.3875
       14     LAnkle  77.6596
       15       REye  98.3207
       16       LEye 111.0061
       17       REar  91.3955
       18       LEar  87.7511
       19    LBigToe  99.6186
       20  LSmallToe 103.6421
       21      LHeel  84.0823
       22    RBigToe  88.6536
       23  RSmallToe  92.0928
       24      RHeel  82.5774
[2026-04-03 12:57:41] [20260403113930] Epoch: 37, train loss1: 0.1034, train loss2: 0.3275, train loss3: 0.1115, train current mpjpe: 60.4158, train future mpjpe: 66.2641
[2026-04-03 12:57:41] [20260403113930] Epoch: 37, val loss1: 0.1180, val loss2: 0.3321, val loss3: 0.1280, val current mpjpe: 67.8054, val future mpjpe: 73.3255
[2026-04-03 12:59:13] [20260403113930] Epoch: 38, train loss1: 0.1020, train loss2: 0.3261, train loss3: 0.1103, train current mpjpe: 59.7025, train future mpjpe: 65.5117
[2026-04-03 12:59:13] [20260403113930] Epoch: 38, val loss1: 0.1174, val loss2: 0.3311, val loss3: 0.1276, val current mpjpe: 66.6691, val future mpjpe: 72.6283
[2026-04-03 13:00:46] [20260403113930] Epoch: 39, train loss1: 0.1027, train loss2: 0.3254, train loss3: 0.1108, train current mpjpe: 59.8057, train future mpjpe: 65.5282
[2026-04-03 13:00:46] [20260403113930] Epoch: 39, val loss1: 0.1161, val loss2: 0.3304, val loss3: 0.1264, val current mpjpe: 65.4159, val future mpjpe: 71.3995
[2026-04-03 13:00:46] [20260403113930] Epoch: 39, train current pixel pck: current_pck@5px: 0.1267, current_pck@10px: 0.2182, current_pck@20px: 0.3799, train future pixel pck: future_pck@5px: 0.1284, future_pck@10px: 0.2157, future_pck@20px: 0.3698
[2026-04-03 13:00:46] [20260403113930] Epoch: 39, val current pixel pck: current_pck@5px: 0.1217, current_pck@10px: 0.2056, current_pck@20px: 0.3571, val future pixel pck: future_pck@5px: 0.1226, future_pck@10px: 0.2023, future_pck@20px: 0.3459
[2026-04-03 13:00:46] [20260403113930] Epoch: 39, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 80.7663
        1       Neck 43.3923
        2  RShoulder 45.0876
        3     RElbow 51.2235
        4     RWrist 78.1406
        5  LShoulder 45.4155
        6     LElbow 45.8755
        7     LWrist 64.0727
        8     MidHip  0.8127
        9       RHip 12.1098
       10      RKnee 44.9989
       11     RAnkle 69.2956
       12       LHip 13.8164
       13      LKnee 45.4899
       14     LAnkle 61.9980
       15       REye 85.1195
       16       LEye 95.5804
       17       REar 81.5750
       18       LEar 71.0323
       19    LBigToe 82.5559
       20  LSmallToe 85.3949
       21      LHeel 69.5707
       22    RBigToe 74.4062
       23  RSmallToe 75.7986
       24      RHeel 71.6126
[2026-04-03 13:00:46] [20260403113930] Epoch: 39, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  88.5630
        1       Neck  46.0515
        2  RShoulder  47.9404
        3     RElbow  58.5969
        4     RWrist  91.3599
        5  LShoulder  48.3859
        6     LElbow  50.5858
        7     LWrist  72.5058
        8     MidHip   0.8225
        9       RHip  14.6759
       10      RKnee  51.4524
       11     RAnkle  74.5818
       12       LHip  17.1422
       13      LKnee  51.2208
       14     LAnkle  70.0325
       15       REye  88.8140
       16       LEye 101.0972
       17       REar  84.4625
       18       LEar  75.7533
       19    LBigToe  89.5585
       20  LSmallToe  93.6213
       21      LHeel  77.3748
       22    RBigToe  81.7309
       23  RSmallToe  85.4232
       24      RHeel  76.4519
[2026-04-03 13:00:46] [20260403113930] Epoch: 39, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  88.1519
        1       Neck  49.3616
        2  RShoulder  51.5521
        3     RElbow  56.9919
        4     RWrist  85.2477
        5  LShoulder  51.7270
        6     LElbow  51.0532
        7     LWrist  71.6820
        8     MidHip   0.8780
        9       RHip  12.5827
       10      RKnee  50.1337
       11     RAnkle  76.3592
       12       LHip  14.2853
       13      LKnee  50.5459
       14     LAnkle  67.3600
       15       REye  89.5298
       16       LEye 104.6614
       17       REar  86.9058
       18       LEar  79.5450
       19    LBigToe  89.3736
       20  LSmallToe  94.3220
       21      LHeel  74.4558
       22    RBigToe  79.9710
       23  RSmallToe  81.3360
       24      RHeel  77.3845
[2026-04-03 13:00:46] [20260403113930] Epoch: 39, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  96.6059
        1       Neck  52.1482
        2  RShoulder  54.6564
        3     RElbow  64.4089
        4     RWrist  99.2907
        5  LShoulder  54.8460
        6     LElbow  56.2792
        7     LWrist  81.9149
        8     MidHip   0.8227
        9       RHip  15.3648
       10      RKnee  56.6863
       11     RAnkle  81.1227
       12       LHip  17.7029
       13      LKnee  55.2552
       14     LAnkle  75.5869
       15       REye  95.1167
       16       LEye 110.6884
       17       REar  89.5980
       18       LEar  85.2717
       19    LBigToe  96.9554
       20  LSmallToe 102.0321
       21      LHeel  82.8443
       22    RBigToe  87.1640
       23  RSmallToe  90.6646
       24      RHeel  81.9598
[2026-04-03 13:02:21] [20260403113930] Epoch: 40, train loss1: 0.1009, train loss2: 0.3237, train loss3: 0.1089, train current mpjpe: 59.0982, train future mpjpe: 64.6930
[2026-04-03 13:02:21] [20260403113930] Epoch: 40, val loss1: 0.1161, val loss2: 0.3344, val loss3: 0.1266, val current mpjpe: 67.0125, val future mpjpe: 73.3596
[2026-04-03 13:04:00] [20260403113930] Epoch: 41, train loss1: 0.0996, train loss2: 0.3234, train loss3: 0.1078, train current mpjpe: 58.4228, train future mpjpe: 64.1394
[2026-04-03 13:04:00] [20260403113930] Epoch: 41, val loss1: 0.1148, val loss2: 0.3291, val loss3: 0.1250, val current mpjpe: 66.3181, val future mpjpe: 72.4791
[2026-04-03 13:05:33] [20260403113930] Epoch: 42, train loss1: 0.0983, train loss2: 0.3221, train loss3: 0.1062, train current mpjpe: 57.8372, train future mpjpe: 63.4315
[2026-04-03 13:05:33] [20260403113930] Epoch: 42, val loss1: 0.1133, val loss2: 0.3278, val loss3: 0.1236, val current mpjpe: 64.3748, val future mpjpe: 70.6969
[2026-04-03 13:05:33] [20260403113930] Epoch: 42, train current pixel pck: current_pck@5px: 0.1303, current_pck@10px: 0.2251, current_pck@20px: 0.3919, train future pixel pck: future_pck@5px: 0.1319, future_pck@10px: 0.2222, future_pck@20px: 0.3808
[2026-04-03 13:05:33] [20260403113930] Epoch: 42, val current pixel pck: current_pck@5px: 0.1221, current_pck@10px: 0.2082, current_pck@20px: 0.3612, val future pixel pck: future_pck@5px: 0.1227, future_pck@10px: 0.2047, future_pck@20px: 0.3501
[2026-04-03 13:05:33] [20260403113930] Epoch: 42, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 77.9438
        1       Neck 41.5808
        2  RShoulder 43.2598
        3     RElbow 49.6704
        4     RWrist 76.1501
        5  LShoulder 43.4333
        6     LElbow 44.3288
        7     LWrist 62.1515
        8     MidHip  0.7113
        9       RHip 11.8349
       10      RKnee 43.5025
       11     RAnkle 67.3945
       12       LHip 13.5676
       13      LKnee 44.0242
       14     LAnkle 60.3144
       15       REye 82.2967
       16       LEye 92.0452
       17       REar 78.5708
       18       LEar 68.4817
       19    LBigToe 79.8459
       20  LSmallToe 82.8974
       21      LHeel 67.2910
       22    RBigToe 71.7208
       23  RSmallToe 73.2455
       24      RHeel 69.6671
[2026-04-03 13:05:33] [20260403113930] Epoch: 42, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 85.8190
        1       Neck 44.2070
        2  RShoulder 46.0835
        3     RElbow 57.1250
        4     RWrist 89.2061
        5  LShoulder 46.3375
        6     LElbow 49.1508
        7     LWrist 70.2619
        8     MidHip  0.7218
        9       RHip 14.4111
       10      RKnee 49.8025
       11     RAnkle 72.3208
       12       LHip 16.8338
       13      LKnee 49.4781
       14     LAnkle 68.0158
       15       REye 85.6858
       16       LEye 97.8501
       17       REar 81.2814
       18       LEar 73.0663
       19    LBigToe 86.5468
       20  LSmallToe 91.0547
       21      LHeel 74.9711
       22    RBigToe 78.8296
       23  RSmallToe 82.4913
       24      RHeel 74.2364
[2026-04-03 13:05:33] [20260403113930] Epoch: 42, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  85.2612
        1       Neck  48.6000
        2  RShoulder  50.7032
        3     RElbow  56.0914
        4     RWrist  82.7628
        5  LShoulder  50.9078
        6     LElbow  50.1930
        7     LWrist  69.6938
        8     MidHip   0.6635
        9       RHip  12.5864
       10      RKnee  48.5164
       11     RAnkle  75.7451
       12       LHip  14.3670
       13      LKnee  49.1580
       14     LAnkle  67.2196
       15       REye  87.2330
       16       LEye 101.0573
       17       REar  83.0594
       18       LEar  78.3233
       19    LBigToe  89.2233
       20  LSmallToe  93.5034
       21      LHeel  75.5170
       22    RBigToe  79.7903
       23  RSmallToe  81.8236
       24      RHeel  77.3704
[2026-04-03 13:05:33] [20260403113930] Epoch: 42, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  94.1384
        1       Neck  51.4746
        2  RShoulder  53.8365
        3     RElbow  63.5684
        4     RWrist  96.7381
        5  LShoulder  54.1166
        6     LElbow  55.3909
        7     LWrist  80.6547
        8     MidHip   0.6846
        9       RHip  15.3657
       10      RKnee  55.7060
       11     RAnkle  81.0362
       12       LHip  17.7901
       13      LKnee  54.7301
       14     LAnkle  76.4898
       15       REye  92.3253
       16       LEye 108.6422
       17       REar  86.1346
       18       LEar  84.8524
       19    LBigToe  96.7447
       20  LSmallToe 101.9442
       21      LHeel  84.4121
       22    RBigToe  87.0046
       23  RSmallToe  90.7266
       24      RHeel  82.9149
[2026-04-03 13:07:06] [20260403113930] Epoch: 43, train loss1: 0.0972, train loss2: 0.3209, train loss3: 0.1049, train current mpjpe: 57.2528, train future mpjpe: 62.6874
[2026-04-03 13:07:06] [20260403113930] Epoch: 43, val loss1: 0.1133, val loss2: 0.3289, val loss3: 0.1234, val current mpjpe: 65.5128, val future mpjpe: 72.0555
[2026-04-03 13:08:41] [20260403113930] Epoch: 44, train loss1: 0.0955, train loss2: 0.3195, train loss3: 0.1030, train current mpjpe: 56.5895, train future mpjpe: 61.9126
[2026-04-03 13:08:41] [20260403113930] Epoch: 44, val loss1: 0.1129, val loss2: 0.3307, val loss3: 0.1227, val current mpjpe: 65.0896, val future mpjpe: 71.0674
[2026-04-03 13:10:15] [20260403113930] Epoch: 45, train loss1: 0.0956, train loss2: 0.3189, train loss3: 0.1031, train current mpjpe: 56.4811, train future mpjpe: 61.9443
[2026-04-03 13:10:15] [20260403113930] Epoch: 45, val loss1: 0.1134, val loss2: 0.3307, val loss3: 0.1229, val current mpjpe: 64.6980, val future mpjpe: 70.5005
[2026-04-03 13:11:50] [20260403113930] Epoch: 46, train loss1: 0.0951, train loss2: 0.3185, train loss3: 0.1028, train current mpjpe: 56.2240, train future mpjpe: 61.7308
[2026-04-03 13:11:50] [20260403113930] Epoch: 46, val loss1: 0.1117, val loss2: 0.3271, val loss3: 0.1217, val current mpjpe: 63.4862, val future mpjpe: 69.5314
[2026-04-03 13:11:50] [20260403113930] Epoch: 46, train current pixel pck: current_pck@5px: 0.1351, current_pck@10px: 0.2323, current_pck@20px: 0.4013, train future pixel pck: future_pck@5px: 0.1362, future_pck@10px: 0.2287, future_pck@20px: 0.3900
[2026-04-03 13:11:50] [20260403113930] Epoch: 46, val current pixel pck: current_pck@5px: 0.1248, current_pck@10px: 0.2121, current_pck@20px: 0.3661, val future pixel pck: future_pck@5px: 0.1254, future_pck@10px: 0.2080, future_pck@20px: 0.3545
[2026-04-03 13:11:50] [20260403113930] Epoch: 46, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 74.9730
        1       Neck 40.3007
        2  RShoulder 41.9270
        3     RElbow 48.3920
        4     RWrist 74.3374
        5  LShoulder 42.0983
        6     LElbow 42.9899
        7     LWrist 60.4497
        8     MidHip  0.7155
        9       RHip 11.4723
       10      RKnee 42.4373
       11     RAnkle 65.9201
       12       LHip 13.2159
       13      LKnee 42.8463
       14     LAnkle 58.8744
       15       REye 79.9172
       16       LEye 87.8309
       17       REar 76.5792
       18       LEar 65.7665
       19    LBigToe 78.1650
       20  LSmallToe 81.6902
       21      LHeel 65.7523
       22    RBigToe 69.7030
       23  RSmallToe 71.2592
       24      RHeel 67.9859
[2026-04-03 13:11:50] [20260403113930] Epoch: 46, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 82.7621
        1       Neck 42.8718
        2  RShoulder 44.5844
        3     RElbow 55.7040
        4     RWrist 87.2429
        5  LShoulder 44.9407
        6     LElbow 47.7161
        7     LWrist 68.5809
        8     MidHip  0.6368
        9       RHip 13.9848
       10      RKnee 48.7091
       11     RAnkle 70.7946
       12       LHip 16.4812
       13      LKnee 48.3464
       14     LAnkle 66.4081
       15       REye 82.8754
       16       LEye 93.8123
       17       REar 79.5437
       18       LEar 69.8684
       19    LBigToe 84.5212
       20  LSmallToe 88.7831
       21      LHeel 73.3837
       22    RBigToe 77.0910
       23  RSmallToe 80.9797
       24      RHeel 72.6488
[2026-04-03 13:11:50] [20260403113930] Epoch: 46, val current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 83.9213
        1       Neck 47.7764
        2  RShoulder 50.0183
        3     RElbow 55.3899
        4     RWrist 83.5984
        5  LShoulder 50.2384
        6     LElbow 49.9230
        7     LWrist 69.7884
        8     MidHip  0.7042
        9       RHip 12.1385
       10      RKnee 48.3472
       11     RAnkle 74.3625
       12       LHip 14.2555
       13      LKnee 49.1076
       14     LAnkle 66.2982
       15       REye 87.8105
       16       LEye 99.3943
       17       REar 83.5514
       18       LEar 75.7659
       19    LBigToe 87.0568
       20  LSmallToe 91.3299
       21      LHeel 72.8592
       22    RBigToe 77.4919
       23  RSmallToe 78.2072
       24      RHeel 77.8207
[2026-04-03 13:11:50] [20260403113930] Epoch: 46, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  92.0901
        1       Neck  50.2759
        2  RShoulder  53.0308
        3     RElbow  62.9401
        4     RWrist  97.0438
        5  LShoulder  52.7346
        6     LElbow  55.5917
        7     LWrist  79.7160
        8     MidHip   0.6087
        9       RHip  14.9249
       10      RKnee  54.9515
       11     RAnkle  81.2391
       12       LHip  17.6646
       13      LKnee  53.8860
       14     LAnkle  74.9980
       15       REye  92.9766
       16       LEye 105.2357
       17       REar  87.3248
       18       LEar  81.0627
       19    LBigToe  93.6894
       20  LSmallToe  98.9690
       21      LHeel  81.7312
       22    RBigToe  84.8680
       23  RSmallToe  88.4512
       24      RHeel  82.2808
[2026-04-03 13:13:21] [20260403113930] Epoch: 47, train loss1: 0.0934, train loss2: 0.3166, train loss3: 0.1007, train current mpjpe: 55.3837, train future mpjpe: 60.7744
[2026-04-03 13:13:21] [20260403113930] Epoch: 47, val loss1: 0.1110, val loss2: 0.3237, val loss3: 0.1205, val current mpjpe: 62.9770, val future mpjpe: 69.4059
[2026-04-03 13:13:21] [20260403113930] Epoch: 47, train current pixel pck: current_pck@5px: 0.1365, current_pck@10px: 0.2351, current_pck@20px: 0.4059, train future pixel pck: future_pck@5px: 0.1383, future_pck@10px: 0.2323, future_pck@20px: 0.3957
[2026-04-03 13:13:21] [20260403113930] Epoch: 47, val current pixel pck: current_pck@5px: 0.1247, current_pck@10px: 0.2123, current_pck@20px: 0.3680, val future pixel pck: future_pck@5px: 0.1260, future_pck@10px: 0.2102, future_pck@20px: 0.3583
[2026-04-03 13:13:21] [20260403113930] Epoch: 47, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 73.6696
        1       Neck 39.5919
        2  RShoulder 41.1621
        3     RElbow 47.6306
        4     RWrist 73.3967
        5  LShoulder 41.4313
        6     LElbow 42.4940
        7     LWrist 59.6835
        8     MidHip  0.7107
        9       RHip 11.3950
       10      RKnee 41.7863
       11     RAnkle 65.0575
       12       LHip 13.1062
       13      LKnee 42.2915
       14     LAnkle 58.4731
       15       REye 78.6263
       16       LEye 86.2836
       17       REar 75.0952
       18       LEar 64.7075
       19    LBigToe 76.6905
       20  LSmallToe 80.3315
       21      LHeel 65.0386
       22    RBigToe 68.5405
       23  RSmallToe 70.1583
       24      RHeel 67.2393
[2026-04-03 13:13:21] [20260403113930] Epoch: 47, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 81.2044
        1       Neck 42.0473
        2  RShoulder 43.8191
        3     RElbow 54.7591
        4     RWrist 86.0722
        5  LShoulder 44.0837
        6     LElbow 46.9920
        7     LWrist 67.4587
        8     MidHip  0.6704
        9       RHip 13.8585
       10      RKnee 48.0015
       11     RAnkle 69.7011
       12       LHip 16.3148
       13      LKnee 47.5699
       14     LAnkle 65.8468
       15       REye 81.2455
       16       LEye 92.1972
       17       REar 77.9385
       18       LEar 68.7789
       19    LBigToe 83.5299
       20  LSmallToe 87.5261
       21      LHeel 72.4319
       22    RBigToe 75.9921
       23  RSmallToe 79.7270
       24      RHeel 71.5929
[2026-04-03 13:13:21] [20260403113930] Epoch: 47, val current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 82.8717
        1       Neck 47.0072
        2  RShoulder 49.3831
        3     RElbow 55.0626
        4     RWrist 82.1181
        5  LShoulder 49.4541
        6     LElbow 48.8207
        7     LWrist 68.6421
        8     MidHip  0.7938
        9       RHip 12.1102
       10      RKnee 47.4534
       11     RAnkle 73.7779
       12       LHip 13.8450
       13      LKnee 48.0275
       14     LAnkle 65.8269
       15       REye 86.9131
